Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2020-07-14,Antrim and Newtownabbey,56621,0,0,0.0,718,1.27
E09000001,2020-07-14,City of London,6767,0,0,0.0,306,4.52
N09000010,2020-07-14,"Newry, Mourne and Down",58375,0,0,0.0,703,1.2
N09000003,2020-07-14,Belfast,125788,0,0,0.0,1950,1.55
N09000004,2020-07-14,Causeway Coast and Glens,52936,0,0,0.0,696,1.31
S12000023,2020-07-14,Orkney Islands,8282,0,0,0.0,249,3.01
E06000053,2020-07-14,Isles of Scilly,2198,0,0,0.0,237,10.78
N09000005,2020-07-14,Derry City and Strabane,42767,0,0,0.0,458,1.07
N09000006,2020-07-14,Fermanagh and Omagh,34361,0,0,0.0,326,0.95
N09000007,2020-07-14,Lisburn and Castlereagh,82458,0,0,0.0,1326,1.61
N09000008,2020-07-14,Mid and East Antrim,58009,0,0,0.0,694,1.2
N09000009,2020-07-14,Mid Ulster,39687,0,0,0.0,356,0.9
N09000002,2020-07-14,"Armagh City, Banbridge and Craigavon",81466,0,0,0.0,847,1.04
