Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2020-07-12,City of London,6767,0,0,0.0,304,4.49
N09000001,2020-07-12,Antrim and Newtownabbey,55368,0,0,0.0,708,1.28
E06000053,2020-07-12,Isles of Scilly,2083,0,0,0.0,220,10.56
E07000191,2020-07-12,West Somerset,23343,0,0,0.0,674,2.89
N09000003,2020-07-12,Belfast,128553,0,0,0.0,1983,1.54
S12000023,2020-07-12,Orkney Islands,8108,0,0,0.0,245,3.02
N09000004,2020-07-12,Causeway Coast and Glens,52740,0,0,0.0,680,1.29
S12000013,2020-07-12,Na h-Eileanan Siar,10695,0,0,0.0,327,3.06
S12000027,2020-07-12,Shetland Islands,9659,0,0,0.0,304,3.15
N09000007,2020-07-12,Lisburn and Castlereagh,82572,0,0,0.0,1337,1.62
N09000005,2020-07-12,Derry City and Strabane,41341,0,0,0.0,453,1.1
N09000006,2020-07-12,Fermanagh and Omagh,34192,0,0,0.0,326,0.95
N09000011,2020-07-12,Ards and North Down,76111,0,0,0.0,1334,1.75
