Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000243,2020-07-08,Stevenage,59052,108,6,10.16,1461,2.47
E07000206,2020-07-08,Waveney,74252,94,7,9.43,1855,2.5
E07000043,2020-07-08,North Devon,63248,79,5,7.91,1673,2.65
S12000045,2020-07-08,East Dunbartonshire,57561,64,4,6.95,2344,4.07
E07000125,2020-07-08,Rossendale,44833,68,3,6.69,1096,2.44
N09000003,2020-07-08,Belfast,128882,0,0,0.0,2003,1.55
E09000001,2020-07-08,City of London,6698,0,0,0.0,291,4.34
E06000017,2020-07-08,Rutland,32556,0,0,0.0,1378,4.23
N09000001,2020-07-08,Antrim and Newtownabbey,54034,0,0,0.0,695,1.29
N09000002,2020-07-08,"Armagh City, Banbridge and Craigavon",81390,0,0,0.0,821,1.01
E07000191,2020-07-08,West Somerset,23388,0,0,0.0,660,2.82
E07000156,2020-07-08,Wellingborough,50715,0,0,0.0,1184,2.33
E07000048,2020-07-08,Christchurch,36933,0,0,0.0,1147,3.11
N09000005,2020-07-08,Derry City and Strabane,39099,0,0,0.0,431,1.1
N09000006,2020-07-08,Fermanagh and Omagh,32811,0,0,0.0,316,0.96
N09000007,2020-07-08,Lisburn and Castlereagh,82931,0,0,0.0,1364,1.64
N09000008,2020-07-08,Mid and East Antrim,57156,0,0,0.0,704,1.23
N09000009,2020-07-08,Mid Ulster,40554,0,0,0.0,359,0.89
S12000027,2020-07-08,Shetland Islands,9615,0,0,0.0,302,3.14
S12000013,2020-07-08,Na h-Eileanan Siar,10802,0,0,0.0,335,3.1
N09000010,2020-07-08,"Newry, Mourne and Down",59486,0,0,0.0,722,1.21
S12000023,2020-07-08,Orkney Islands,7846,0,0,0.0,241,3.07
N09000011,2020-07-08,Ards and North Down,77315,0,0,0.0,1359,1.76
E06000053,2020-07-08,Isles of Scilly,2198,0,0,0.0,217,9.87
N09000004,2020-07-08,Causeway Coast and Glens,53202,0,0,0.0,683,1.28
