Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-07-09,Belfast,129873,0,0,0.0,2026,1.56
E07000191,2020-07-09,West Somerset,23401,0,0,0.0,670,2.86
N09000004,2020-07-09,Causeway Coast and Glens,52395,0,0,0.0,684,1.31
E06000053,2020-07-09,Isles of Scilly,2198,0,0,0.0,230,10.46
N09000005,2020-07-09,Derry City and Strabane,40683,0,0,0.0,453,1.11
N09000006,2020-07-09,Fermanagh and Omagh,33954,0,0,0.0,322,0.95
S12000027,2020-07-09,Shetland Islands,9735,0,0,0.0,308,3.16
N09000007,2020-07-09,Lisburn and Castlereagh,82775,0,0,0.0,1375,1.66
N09000008,2020-07-09,Mid and East Antrim,57328,0,0,0.0,716,1.25
S12000023,2020-07-09,Orkney Islands,7952,0,0,0.0,246,3.09
E09000001,2020-07-09,City of London,6925,0,0,0.0,304,4.39
N09000009,2020-07-09,Mid Ulster,40182,0,0,0.0,360,0.9
S12000013,2020-07-09,Na h-Eileanan Siar,10666,0,0,0.0,333,3.12
