Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2020-07-23,Antrim and Newtownabbey,54854,0,0,0.0,685,1.25
N09000002,2020-07-23,"Armagh City, Banbridge and Craigavon",76491,0,0,0.0,781,1.02
N09000003,2020-07-23,Belfast,121282,0,0,0.0,1846,1.52
N09000004,2020-07-23,Causeway Coast and Glens,50161,0,0,0.0,670,1.34
N09000005,2020-07-23,Derry City and Strabane,39893,0,0,0.0,428,1.07
N09000006,2020-07-23,Fermanagh and Omagh,29694,0,0,0.0,275,0.93
E07000192,2020-07-23,Cannock Chase,52608,0,0,0.0,914,1.74
N09000007,2020-07-23,Lisburn and Castlereagh,79615,0,0,0.0,1246,1.57
N09000008,2020-07-23,Mid and East Antrim,55807,0,0,0.0,676,1.21
N09000009,2020-07-23,Mid Ulster,38254,0,0,0.0,336,0.88
E07000027,2020-07-23,Barrow-in-Furness,33796,0,0,0.0,755,2.23
N09000011,2020-07-23,Ards and North Down,76399,0,0,0.0,1284,1.68
E07000068,2020-07-23,Brentwood,56217,0,0,0.0,2048,3.64
