Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000238,2020-08-22,Wychavon,86271,0,0,0.0,2549,2.95
E07000081,2020-08-22,Gloucester,68578,0,0,0.0,1424,2.08
E07000190,2020-08-22,Taunton Deane,80078,0,0,0.0,2283,2.85
S12000018,2020-08-22,Inverclyde,18790,0,0,0.0,546,2.91
E07000083,2020-08-22,Tewkesbury,66367,0,0,0.0,2024,3.05
E07000132,2020-08-22,Hinckley and Bosworth,68368,0,0,0.0,1568,2.29
S12000013,2020-08-22,Na h-Eileanan Siar,8772,0,0,0.0,248,2.83
E07000107,2020-08-22,Dartford,70317,0,0,0.0,1497,2.13
S12000008,2020-08-22,East Ayrshire,28629,0,0,0.0,718,2.51
S12000006,2020-08-22,Dumfries and Galloway,49464,0,0,0.0,1479,2.99
E07000166,2020-08-22,Richmondshire,36034,0,0,0.0,1098,3.05
S12000019,2020-08-22,Midlothian,34728,0,0,0.0,1053,3.03
