Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000011,2020-07-19,Ards and North Down,76457,0,0,0.0,1298,1.7
N09000010,2020-07-19,"Newry, Mourne and Down",55007,0,0,0.0,641,1.17
N09000009,2020-07-19,Mid Ulster,38425,0,0,0.0,339,0.88
N09000008,2020-07-19,Mid and East Antrim,57234,0,0,0.0,679,1.19
N09000007,2020-07-19,Lisburn and Castlereagh,78930,0,0,0.0,1253,1.59
N09000006,2020-07-19,Fermanagh and Omagh,31509,0,0,0.0,289,0.92
N09000005,2020-07-19,Derry City and Strabane,39101,0,0,0.0,416,1.06
N09000004,2020-07-19,Causeway Coast and Glens,50643,0,0,0.0,664,1.31
N09000003,2020-07-19,Belfast,120999,0,0,0.0,1881,1.55
N09000002,2020-07-19,"Armagh City, Banbridge and Craigavon",80290,0,0,0.0,808,1.01
E07000048,2020-07-19,Christchurch,36965,0,0,0.0,1100,2.98
E06000053,2020-07-19,Isles of Scilly,2198,0,0,0.0,242,11.01
N09000001,2020-07-19,Antrim and Newtownabbey,54178,0,0,0.0,687,1.27
