Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000086,2020-08-14,Eastleigh,92882,0,0,0.0,2631,2.83
E07000105,2020-08-14,Ashford,79348,0,0,0.0,2087,2.63
E07000243,2020-08-14,Stevenage,52211,0,0,0.0,1207,2.31
E07000073,2020-08-14,Harlow,42712,0,0,0.0,838,1.96
E07000239,2020-08-14,Wyre Forest,53690,0,0,0.0,1128,2.1
E07000238,2020-08-14,Wychavon,85068,0,0,0.0,2486,2.92
E07000077,2020-08-14,Uttlesford,71800,0,0,0.0,2685,3.74
S12000039,2020-08-14,West Dunbartonshire,22524,0,0,0.0,586,2.6
S12000038,2020-08-14,Renfrewshire,56238,0,0,0.0,1527,2.72
E07000151,2020-08-14,Daventry,65060,0,0,0.0,1962,3.02
E07000152,2020-08-14,East Northamptonshire,64591,0,0,0.0,1635,2.53
S12000028,2020-08-14,South Ayrshire,34468,0,0,0.0,1034,3.0
S12000027,2020-08-14,Shetland Islands,6735,0,0,0.0,189,2.81
E07000149,2020-08-14,South Norfolk,98172,0,0,0.0,2707,2.76
