Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2020-08-23,East Ayrshire,28835,0,0,0.0,727,2.52
E07000199,2020-08-23,Tamworth,35982,0,0,0.0,711,1.98
E07000033,2020-08-23,Bolsover,35933,0,0,0.0,624,1.74
N09000006,2020-08-23,Fermanagh and Omagh,23886,0,0,0.0,229,0.96
E09000001,2020-08-23,City of London,6228,0,0,0.0,245,3.93
E07000242,2020-08-23,East Hertfordshire,116576,0,0,0.0,4321,3.71
E07000063,2020-08-23,Lewes,71158,0,0,0.0,2700,3.79
E07000092,2020-08-23,Rushmoor,61140,0,0,0.0,1533,2.51
E07000229,2020-08-23,Worthing,68861,0,0,0.0,1844,2.68
E07000218,2020-08-23,North Warwickshire,35259,0,0,0.0,748,2.12
E07000052,2020-08-23,West Dorset,78053,0,0,0.0,3024,3.87
E07000202,2020-08-23,Ipswich,68485,0,0,0.0,1601,2.34
E06000002,2020-08-23,Middlesbrough,46780,0,0,0.0,880,1.88
