Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000191,2020-09-21,West Somerset,22598,0,0,0.0,660,2.92
W06000024,2020-09-21,Merthyr Tydfil,32840,0,0,0.0,734,2.24
S12000018,2020-09-21,Inverclyde,18177,0,0,0.0,534,2.94
E07000117,2020-09-21,Burnley,28020,0,0,0.0,521,1.86
N09000002,2020-09-21,"Armagh City, Banbridge and Craigavon",63722,0,0,0.0,573,0.9
E07000136,2020-09-21,Boston,32402,0,0,0.0,525,1.62
E07000135,2020-09-21,Oadby and Wigston,28917,0,0,0.0,587,2.03
E06000053,2020-09-21,Isles of Scilly,2079,0,0,0.0,174,8.37
S12000005,2020-09-21,Clackmannanshire,13984,0,0,0.0,432,3.09
N09000010,2020-09-21,"Newry, Mourne and Down",44234,0,0,0.0,503,1.14
N09000009,2020-09-21,Mid Ulster,24942,0,0,0.0,206,0.83
N09000008,2020-09-21,Mid and East Antrim,44660,0,0,0.0,481,1.08
E07000120,2020-09-21,Hyndburn,29276,0,0,0.0,528,1.8
N09000001,2020-09-21,Antrim and Newtownabbey,47939,0,0,0.0,562,1.17
E07000033,2020-09-21,Bolsover,37270,0,0,0.0,650,1.74
N09000006,2020-09-21,Fermanagh and Omagh,22968,0,0,0.0,212,0.92
N09000005,2020-09-21,Derry City and Strabane,27302,0,0,0.0,280,1.03
N09000004,2020-09-21,Causeway Coast and Glens,40527,0,0,0.0,491,1.21
S12000023,2020-09-21,Orkney Islands,7020,0,0,0.0,195,2.78
