Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2020-09-26,West Dunbartonshire,22266,0,0,0.0,592,2.66
N09000001,2020-09-26,Antrim and Newtownabbey,46974,0,0,0.0,545,1.16
S12000027,2020-09-26,Shetland Islands,7351,0,0,0.0,216,2.94
S12000013,2020-09-26,Na h-Eileanan Siar,8742,0,0,0.0,256,2.93
E07000117,2020-09-26,Burnley,29291,0,0,0.0,543,1.85
E07000135,2020-09-26,Oadby and Wigston,28834,0,0,0.0,591,2.05
E07000136,2020-09-26,Boston,33856,0,0,0.0,540,1.59
E06000053,2020-09-26,Isles of Scilly,1963,0,0,0.0,187,9.53
E07000120,2020-09-26,Hyndburn,29246,0,0,0.0,528,1.81
E09000002,2020-09-26,Barking and Dagenham,56812,0,0,0.0,708,1.25
N09000006,2020-09-26,Fermanagh and Omagh,23680,0,0,0.0,217,0.92
E07000191,2020-09-26,West Somerset,22276,0,0,0.0,694,3.12
N09000002,2020-09-26,"Armagh City, Banbridge and Craigavon",63429,0,0,0.0,579,0.91
S12000005,2020-09-26,Clackmannanshire,14408,0,0,0.0,446,3.1
E07000150,2020-09-26,Corby,37947,0,0,0.0,737,1.94
E07000033,2020-09-26,Bolsover,37906,0,0,0.0,680,1.79
N09000004,2020-09-26,Causeway Coast and Glens,42024,0,0,0.0,515,1.23
N09000005,2020-09-26,Derry City and Strabane,29676,0,0,0.0,301,1.01
S12000018,2020-09-26,Inverclyde,17315,0,0,0.0,506,2.92
N09000008,2020-09-26,Mid and East Antrim,46979,0,0,0.0,519,1.1
N09000009,2020-09-26,Mid Ulster,24427,0,0,0.0,199,0.81
N09000010,2020-09-26,"Newry, Mourne and Down",44529,0,0,0.0,516,1.16
E07000122,2020-09-26,Pendle,34908,0,0,0.0,718,2.06
