Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2020-07-24,City of London,6089,0,0,0.0,291,4.78
N09000007,2020-07-24,Lisburn and Castlereagh,80006,0,0,0.0,1250,1.56
N09000008,2020-07-24,Mid and East Antrim,56096,0,0,0.0,676,1.21
N09000009,2020-07-24,Mid Ulster,37678,0,0,0.0,326,0.87
N09000010,2020-07-24,"Newry, Mourne and Down",54505,0,0,0.0,628,1.15
N09000011,2020-07-24,Ards and North Down,76372,0,0,0.0,1290,1.69
S12000005,2020-07-24,Clackmannanshire,15865,0,0,0.0,495,3.12
E07000123,2020-07-24,Preston,63519,0,0,0.0,1428,2.25
S12000008,2020-07-24,East Ayrshire,33925,0,0,0.0,908,2.68
E07000029,2020-07-24,Copeland,42212,0,0,0.0,1112,2.63
E07000188,2020-07-24,Sedgemoor,79986,0,0,0.0,2253,2.82
E06000002,2020-07-24,Middlesbrough,50701,0,0,0.0,984,1.94
E07000119,2020-07-24,Fylde,52498,0,0,0.0,1414,2.69
E07000206,2020-07-24,Waveney,71706,0,0,0.0,1732,2.42
