Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2020-09-09,Antrim and Newtownabbey,46250,0,0,0.0,528,1.14
N09000002,2020-09-09,"Armagh City, Banbridge and Craigavon",62249,0,0,0.0,551,0.89
E07000135,2020-09-09,Oadby and Wigston,27954,0,0,0.0,557,1.99
E07000136,2020-09-09,Boston,30108,0,0,0.0,465,1.54
N09000004,2020-09-09,Causeway Coast and Glens,41556,0,0,0.0,500,1.2
N09000005,2020-09-09,Derry City and Strabane,28409,0,0,0.0,287,1.01
N09000006,2020-09-09,Fermanagh and Omagh,22480,0,0,0.0,216,0.96
E06000053,2020-09-09,Isles of Scilly,1855,0,0,0.0,165,8.89
N09000008,2020-09-09,Mid and East Antrim,46955,0,0,0.0,522,1.11
N09000009,2020-09-09,Mid Ulster,25598,0,0,0.0,215,0.84
N09000010,2020-09-09,"Newry, Mourne and Down",43130,0,0,0.0,486,1.13
E07000150,2020-09-09,Corby,36301,0,0,0.0,693,1.91
E07000033,2020-09-09,Bolsover,34093,0,0,0.0,581,1.7
E09000001,2020-09-09,City of London,6085,0,0,0.0,255,4.19
