Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000005,2020-09-11,Derry City and Strabane,28790,0,0,0.0,304,1.06
E07000150,2020-09-11,Corby,36898,0,0,0.0,738,2.0
S12000023,2020-09-11,Orkney Islands,7335,0,0,0.0,210,2.86
E07000033,2020-09-11,Bolsover,35802,0,0,0.0,623,1.74
E07000027,2020-09-11,Barrow-in-Furness,32046,0,0,0.0,709,2.21
E09000002,2020-09-11,Barking and Dagenham,54284,0,0,0.0,659,1.21
N09000001,2020-09-11,Antrim and Newtownabbey,49187,0,0,0.0,572,1.16
N09000002,2020-09-11,"Armagh City, Banbridge and Craigavon",66647,0,0,0.0,607,0.91
N09000004,2020-09-11,Causeway Coast and Glens,44356,0,0,0.0,533,1.2
S12000005,2020-09-11,Clackmannanshire,14353,0,0,0.0,452,3.15
N09000010,2020-09-11,"Newry, Mourne and Down",45721,0,0,0.0,515,1.13
N09000009,2020-09-11,Mid Ulster,27223,0,0,0.0,236,0.87
N09000008,2020-09-11,Mid and East Antrim,48611,0,0,0.0,551,1.13
E07000120,2020-09-11,Hyndburn,28403,0,0,0.0,510,1.8
