Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2020-07-26,Cannock Chase,51652,0,0,0.0,902,1.75
E07000136,2020-07-26,Boston,33338,0,0,0.0,541,1.62
E07000042,2020-07-26,Mid Devon,58811,0,0,0.0,1674,2.85
E09000001,2020-07-26,City of London,6089,0,0,0.0,293,4.81
E06000053,2020-07-26,Isles of Scilly,2198,0,0,0.0,204,9.28
E07000048,2020-07-26,Christchurch,35850,0,0,0.0,1091,3.04
E07000119,2020-07-26,Fylde,52375,0,0,0.0,1393,2.66
E07000053,2020-07-26,Weymouth and Portland,45887,0,0,0.0,1349,2.94
N09000001,2020-07-26,Antrim and Newtownabbey,54835,0,0,0.0,668,1.22
N09000002,2020-07-26,"Armagh City, Banbridge and Craigavon",74286,0,0,0.0,759,1.02
N09000003,2020-07-26,Belfast,121872,0,0,0.0,1804,1.48
N09000004,2020-07-26,Causeway Coast and Glens,49556,0,0,0.0,658,1.33
N09000005,2020-07-26,Derry City and Strabane,39998,0,0,0.0,416,1.04
E07000167,2020-07-26,Ryedale,37774,0,0,0.0,1025,2.71
