Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2020-07-29,Boston,32705,0,0,0.0,524,1.6
E09000001,2020-07-29,City of London,5768,0,0,0.0,271,4.7
E07000119,2020-07-29,Fylde,52143,0,0,0.0,1376,2.64
E07000118,2020-07-29,Chorley,74719,0,0,0.0,1581,2.12
N09000001,2020-07-29,Antrim and Newtownabbey,52302,0,0,0.0,636,1.22
N09000002,2020-07-29,"Armagh City, Banbridge and Craigavon",74087,0,0,0.0,723,0.98
E07000110,2020-07-29,Maidstone,119004,0,0,0.0,3339,2.81
N09000003,2020-07-29,Belfast,119289,0,0,0.0,1762,1.48
N09000004,2020-07-29,Causeway Coast and Glens,47314,0,0,0.0,617,1.3
N09000005,2020-07-29,Derry City and Strabane,36664,0,0,0.0,383,1.04
N09000006,2020-07-29,Fermanagh and Omagh,29519,0,0,0.0,270,0.91
E08000011,2020-07-29,Knowsley,57682,0,0,0.0,963,1.67
N09000007,2020-07-29,Lisburn and Castlereagh,77680,0,0,0.0,1174,1.51
E06000013,2020-07-29,North Lincolnshire,80483,0,0,0.0,1542,1.92
