Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000008,2020-08-31,Ceredigion,47984,0,0,0.0,1446,3.01
E07000027,2020-08-31,Barrow-in-Furness,30105,0,0,0.0,616,2.05
E07000122,2020-08-31,Pendle,33772,0,0,0.0,701,2.08
E07000119,2020-08-31,Fylde,48034,0,0,0.0,1178,2.45
E06000039,2020-08-31,Slough,48741,0,0,0.0,712,1.46
E07000032,2020-08-31,Amber Valley,71125,0,0,0.0,1652,2.32
E07000033,2020-08-31,Bolsover,34527,0,0,0.0,583,1.69
E07000120,2020-08-31,Hyndburn,28429,0,0,0.0,484,1.7
E07000009,2020-08-31,East Cambridgeshire,66176,0,0,0.0,2127,3.21
E07000010,2020-08-31,Fenland,51593,0,0,0.0,885,1.72
S12000039,2020-08-31,West Dunbartonshire,21185,0,0,0.0,548,2.59
E07000034,2020-08-31,Chesterfield,53762,0,0,0.0,1164,2.17
E07000226,2020-08-31,Crawley,58306,0,0,0.0,1263,2.17
