Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000046,2020-08-09,Torridge,45125,0,0,0.0,1041,2.31
N09000002,2020-08-09,"Armagh City, Banbridge and Craigavon",69583,0,0,0.0,653,0.94
N09000001,2020-08-09,Antrim and Newtownabbey,50827,0,0,0.0,587,1.15
E07000047,2020-08-09,West Devon,40823,0,0,0.0,1337,3.28
E07000048,2020-08-09,Christchurch,35479,0,0,0.0,1023,2.88
E07000133,2020-08-09,Melton,35220,0,0,0.0,1047,2.97
E06000053,2020-08-09,Isles of Scilly,1974,0,0,0.0,170,8.61
E07000073,2020-08-09,Harlow,44191,0,0,0.0,887,2.01
E07000075,2020-08-09,Rochford,59867,0,0,0.0,1611,2.69
E09000005,2020-08-09,Brent,143759,0,0,0.0,2421,1.68
S12000028,2020-08-09,South Ayrshire,36353,0,0,0.0,1123,3.09
E07000167,2020-08-09,Ryedale,36684,0,0,0.0,938,2.56
E07000119,2020-08-09,Fylde,52182,0,0,0.0,1317,2.52
E07000195,2020-08-09,Newcastle-under-Lyme,62703,0,0,0.0,1284,2.05
