Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000167,2020-08-06,Ryedale,37469,0,0,0.0,987,2.63
N09000001,2020-08-06,Antrim and Newtownabbey,53050,0,0,0.0,637,1.2
N09000002,2020-08-06,"Armagh City, Banbridge and Craigavon",74407,0,0,0.0,717,0.96
E07000166,2020-08-06,Richmondshire,38773,0,0,0.0,1153,2.97
E07000138,2020-08-06,Lincoln,50057,0,0,0.0,988,1.97
N09000004,2020-08-06,Causeway Coast and Glens,46267,0,0,0.0,606,1.31
N09000005,2020-08-06,Derry City and Strabane,33477,0,0,0.0,356,1.06
N09000006,2020-08-06,Fermanagh and Omagh,27877,0,0,0.0,250,0.9
S12000039,2020-08-06,West Dunbartonshire,24352,0,0,0.0,650,2.67
N09000007,2020-08-06,Lisburn and Castlereagh,75162,0,0,0.0,1145,1.52
E07000119,2020-08-06,Fylde,52257,0,0,0.0,1330,2.55
N09000009,2020-08-06,Mid Ulster,34566,0,0,0.0,289,0.84
N09000003,2020-08-06,Belfast,114937,0,0,0.0,1677,1.46
