Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000053,2020-07-21,Isles of Scilly,2198,0,0,0.0,233,10.6
S12000023,2020-07-21,Orkney Islands,8205,0,0,0.0,238,2.9
N09000001,2020-07-21,Antrim and Newtownabbey,55551,0,0,0.0,700,1.26
N09000002,2020-07-21,"Armagh City, Banbridge and Craigavon",79986,0,0,0.0,806,1.01
N09000004,2020-07-21,Causeway Coast and Glens,51136,0,0,0.0,679,1.33
N09000005,2020-07-21,Derry City and Strabane,39702,0,0,0.0,424,1.07
N09000006,2020-07-21,Fermanagh and Omagh,31385,0,0,0.0,290,0.92
N09000011,2020-07-21,Ards and North Down,77341,0,0,0.0,1323,1.71
N09000010,2020-07-21,"Newry, Mourne and Down",54757,0,0,0.0,647,1.18
N09000009,2020-07-21,Mid Ulster,38788,0,0,0.0,341,0.88
N09000008,2020-07-21,Mid and East Antrim,57102,0,0,0.0,682,1.19
N09000007,2020-07-21,Lisburn and Castlereagh,80382,0,0,0.0,1271,1.58
N09000003,2020-07-21,Belfast,122733,0,0,0.0,1895,1.54
