LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E06000026,343,2020-08-07,Plymouth,0.76,0.0,6.87,0.0,262100
E07000086,344,2020-08-07,Eastleigh,0.75,-0.75,10.48,-0.75,133584
S12000021,345,2020-08-07,North Ayrshire,0.74,0.0,5.94,0.0,134740
E06000027,346,2020-08-07,Torbay,0.73,0.0,8.81,0.0,136264
E07000149,347,2020-08-07,South Norfolk,0.71,0.0,4.26,0.0,140880
S12000006,348,2020-08-07,Dumfries and Galloway,0.67,-0.67,4.03,0.0,148860
S12000048,349,2020-08-07,Perth and Kinross,0.66,0.0,3.95,-1.31,151950
E07000189,350,2020-08-07,South Somerset,0.59,0.0,5.35,0.0,168345
E07000084,351,2020-08-07,Basingstoke and Deane,0.57,0.0,7.36,0.0,176582
E07000091,352,2020-08-07,New Forest,0.56,-0.55,7.77,0.0,180086
W06000018,353,2020-08-07,Caerphilly,0.55,0.0,3.87,0.0,181075
S12000017,354,2020-08-07,Highland,0.42,0.42,1.7,0.43,235830
E07000244,355,2020-08-07,East Suffolk,0.4,-0.4,8.82,0.0,249461
E06000035,356,2020-08-07,Medway,0.36,0.0,14.72,-0.72,278556
E07000113,357,2020-08-07,Swale,0.0,-2.0,20.66,-0.66,150082
S12000018,358,2020-08-07,Inverclyde,0.0,0.0,17.99,0.0,77800
W06000019,359,2020-08-07,Blaenau Gwent,0.0,0.0,12.88,0.0,69862
E07000063,360,2020-08-07,Lewes,0.0,0.0,10.65,-2.91,103268
E07000041,361,2020-08-07,Exeter,0.0,-0.76,9.89,-0.76,131405
E06000036,362,2020-08-07,Bracknell Forest,0.0,0.0,8.16,0.0,122549
W06000020,363,2020-08-07,Torfaen,0.0,0.0,7.45,0.0,93961
E06000003,364,2020-08-07,Redcar and Cleveland,0.0,0.0,7.29,0.0,137150
E07000075,365,2020-08-07,Rochford,0.0,0.0,6.87,0.0,87368
E07000045,366,2020-08-07,Teignbridge,0.0,0.0,5.96,-0.75,134163
E07000042,367,2020-08-07,Mid Devon,0.0,-1.21,4.86,-1.21,82311
E07000027,368,2020-08-07,Barrow-in-Furness,0.0,0.0,4.47,0.0,67049
E07000147,369,2020-08-07,North Norfolk,0.0,0.0,3.82,-0.95,104837
E07000235,370,2020-08-07,Malvern Hills,0.0,0.0,3.81,0.0,78698
E07000080,371,2020-08-07,Forest of Dean,0.0,0.0,3.46,0.0,86791
E07000009,372,2020-08-07,East Cambridgeshire,0.0,0.0,3.34,0.0,89840
E07000043,373,2020-08-07,North Devon,0.0,0.0,3.09,0.0,97145
E07000239,374,2020-08-07,Wyre Forest,0.0,0.0,2.96,0.0,101291
E07000188,375,2020-08-07,Sedgemoor,0.0,0.0,1.62,0.0,123178
E06000046,376,2020-08-07,Isle of Wight,0.0,0.0,1.41,0.0,141771
E07000168,377,2020-08-07,Scarborough,0.0,0.0,0.92,0.0,108757
S12000013,378,2020-08-07,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
S12000023,379,2020-08-07,Orkney Islands,0.0,0.0,0.0,0.0,22270
