LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E06000033,342,2020-08-05,Southend-on-Sea,0.55,0.0,15.29,-2.18,183125
E06000026,343,2020-08-05,Plymouth,0.38,-0.76,6.49,-0.38,262100
E06000017,344,2020-08-05,Rutland,0.0,0.0,22.54,0.0,39927
S12000018,345,2020-08-05,Inverclyde,0.0,-2.57,17.99,0.0,77800
E07000063,346,2020-08-05,Lewes,0.0,-1.94,17.43,0.0,103268
E06000034,347,2020-08-05,Thurrock,0.0,-1.15,15.49,-1.72,174341
W06000019,348,2020-08-05,Blaenau Gwent,0.0,0.0,14.31,-1.44,69862
E07000078,349,2020-08-05,Cheltenham,0.0,0.0,11.18,0.0,116306
E07000163,350,2020-08-05,Craven,0.0,0.0,10.5,0.0,57142
E07000148,351,2020-08-05,Norwich,0.0,0.0,9.96,-0.71,140573
E07000222,352,2020-08-05,Warwick,0.0,-0.7,9.74,-0.69,143753
E06000036,353,2020-08-05,Bracknell Forest,0.0,-1.63,8.98,-1.63,122549
E07000172,354,2020-08-05,Broxtowe,0.0,0.0,8.77,-0.88,114033
E07000075,355,2020-08-05,Rochford,0.0,-1.14,8.01,-1.15,87368
E07000223,356,2020-08-05,Adur,0.0,0.0,7.78,0.0,64301
E07000087,357,2020-08-05,Fareham,0.0,0.0,7.74,0.0,116233
E07000221,358,2020-08-05,Stratford-on-Avon,0.0,-0.77,7.69,-0.77,130098
E06000003,359,2020-08-05,Redcar and Cleveland,0.0,-3.65,7.29,-1.46,137150
E07000084,360,2020-08-05,Basingstoke and Deane,0.0,-1.13,6.8,0.0,176582
E07000045,361,2020-08-05,Teignbridge,0.0,0.0,6.71,0.0,134163
W06000009,362,2020-08-05,Pembrokeshire,0.0,-0.79,5.56,-0.8,125818
E07000235,363,2020-08-05,Malvern Hills,0.0,0.0,5.08,0.0,78698
E07000147,364,2020-08-05,North Norfolk,0.0,-0.95,4.77,0.0,104837
E07000027,365,2020-08-05,Barrow-in-Furness,0.0,-1.49,4.47,0.0,67049
E07000080,366,2020-08-05,Forest of Dean,0.0,0.0,3.46,0.0,86791
E07000009,367,2020-08-05,East Cambridgeshire,0.0,-1.11,3.34,0.0,89840
W06000018,368,2020-08-05,Caerphilly,0.0,0.0,3.31,0.0,181075
E07000043,369,2020-08-05,North Devon,0.0,0.0,3.09,0.0,97145
E07000239,370,2020-08-05,Wyre Forest,0.0,0.0,2.96,0.0,101291
E07000044,371,2020-08-05,South Hams,0.0,0.0,2.3,0.0,87004
S12000005,372,2020-08-05,Clackmannanshire,0.0,0.0,1.94,0.0,51540
S12000026,373,2020-08-05,Scottish Borders,0.0,0.0,1.73,0.0,115510
E06000046,374,2020-08-05,Isle of Wight,0.0,0.0,1.41,0.0,141771
S12000017,375,2020-08-05,Highland,0.0,-0.42,1.27,0.0,235830
E07000168,376,2020-08-05,Scarborough,0.0,-0.92,0.92,0.0,108757
S12000013,377,2020-08-05,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
S12000023,378,2020-08-05,Orkney Islands,0.0,0.0,0.0,0.0,22270
S12000027,379,2020-08-05,Shetland Islands,0.0,0.0,0.0,0.0,22920
