LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
S12000021,342,2020-08-09,North Ayrshire,0.74,0.0,5.94,0.0,134740
E06000035,343,2020-08-09,Medway,0.72,0.0,14.72,0.0,278556
E07000040,344,2020-08-09,East Devon,0.68,0.0,10.94,-0.68,146284
S12000006,345,2020-08-09,Dumfries and Galloway,0.67,0.0,4.03,0.0,148860
S12000048,346,2020-08-09,Perth and Kinross,0.66,0.0,3.95,0.0,151950
W06000022,347,2020-08-09,Newport,0.65,-0.64,6.47,0.0,154676
E07000065,348,2020-08-09,Wealden,0.62,0.0,14.86,-1.24,161475
E07000189,349,2020-08-09,South Somerset,0.59,0.0,5.35,0.0,168345
E07000084,350,2020-08-09,Basingstoke and Deane,0.57,0.0,7.36,0.0,176582
W06000018,351,2020-08-09,Caerphilly,0.55,0.0,3.87,0.0,181075
S12000017,352,2020-08-09,Highland,0.42,0.0,1.7,0.0,235830
E07000113,353,2020-08-09,Swale,0.0,0.0,19.99,0.0,150082
S12000018,354,2020-08-09,Inverclyde,0.0,0.0,16.71,0.0,77800
E07000151,355,2020-08-09,Daventry,0.0,0.0,16.29,0.0,85950
E07000033,356,2020-08-09,Bolsover,0.0,-1.24,13.65,0.0,80562
W06000019,357,2020-08-09,Blaenau Gwent,0.0,0.0,12.88,0.0,69862
E07000062,358,2020-08-09,Hastings,0.0,-2.16,10.79,0.0,92661
E07000063,359,2020-08-09,Lewes,0.0,0.0,10.65,0.0,103268
E07000086,360,2020-08-09,Eastleigh,0.0,-0.75,10.48,0.0,133584
E07000244,361,2020-08-09,East Suffolk,0.0,0.0,8.42,0.0,249461
E07000041,362,2020-08-09,Exeter,0.0,0.0,8.37,-0.76,131405
E06000036,363,2020-08-09,Bracknell Forest,0.0,0.0,8.16,0.0,122549
W06000020,364,2020-08-09,Torfaen,0.0,0.0,7.45,0.0,93961
E06000003,365,2020-08-09,Redcar and Cleveland,0.0,0.0,7.29,0.0,137150
S12000020,366,2020-08-09,Moray,0.0,0.0,6.26,0.0,95820
E07000075,367,2020-08-09,Rochford,0.0,0.0,5.72,-1.15,87368
E07000045,368,2020-08-09,Teignbridge,0.0,0.0,5.22,-0.74,134163
E07000139,369,2020-08-09,North Kesteven,0.0,-0.86,5.13,0.0,116915
E07000042,370,2020-08-09,Mid Devon,0.0,0.0,4.86,0.0,82311
E07000027,371,2020-08-09,Barrow-in-Furness,0.0,0.0,4.47,0.0,67049
E07000235,372,2020-08-09,Malvern Hills,0.0,0.0,3.81,0.0,78698
E07000080,373,2020-08-09,Forest of Dean,0.0,0.0,3.46,0.0,86791
E07000043,374,2020-08-09,North Devon,0.0,0.0,3.09,0.0,97145
E07000239,375,2020-08-09,Wyre Forest,0.0,0.0,2.96,0.0,101291
S12000005,376,2020-08-09,Clackmannanshire,0.0,0.0,1.94,0.0,51540
S12000013,377,2020-08-09,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
S12000023,378,2020-08-09,Orkney Islands,0.0,0.0,0.0,0.0,22270
