LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000094,343,2020-08-10,Winchester,0.8,-0.8,7.21,0.0,124859
E07000216,344,2020-08-10,Waverley,0.79,0.0,10.29,0.79,126328
E07000093,345,2020-08-10,Test Valley,0.79,0.0,4.76,0.0,126160
W06000023,346,2020-08-10,Powys,0.76,0.0,21.9,-0.75,132435
E07000041,347,2020-08-10,Exeter,0.76,0.0,8.37,-0.76,131405
W06000014,348,2020-08-10,Vale of Glamorgan,0.75,-0.75,16.47,-0.75,133587
S12000021,349,2020-08-10,North Ayrshire,0.74,0.0,5.94,0.0,134740
E07000179,350,2020-08-10,South Oxfordshire,0.7,-2.12,10.56,-0.7,142057
E07000113,351,2020-08-10,Swale,0.67,0.0,19.99,-0.67,150082
S12000006,352,2020-08-10,Dumfries and Galloway,0.67,0.0,4.03,0.0,148860
S12000048,353,2020-08-10,Perth and Kinross,0.66,0.0,4.61,0.66,151950
W06000022,354,2020-08-10,Newport,0.65,0.0,6.47,0.0,154676
E07000189,355,2020-08-10,South Somerset,0.59,0.0,5.35,0.0,168345
S12000038,356,2020-08-10,Renfrewshire,0.56,-3.35,10.61,-1.12,179100
W06000018,357,2020-08-10,Caerphilly,0.55,0.0,3.87,0.0,181075
E07000151,358,2020-08-10,Daventry,0.0,0.0,16.29,0.0,85950
S12000018,359,2020-08-10,Inverclyde,0.0,0.0,15.42,-1.29,77800
W06000019,360,2020-08-10,Blaenau Gwent,0.0,0.0,12.88,0.0,69862
E07000035,361,2020-08-10,Derbyshire Dales,0.0,-1.38,11.06,-1.38,72325
E07000225,362,2020-08-10,Chichester,0.0,-0.83,10.73,-0.83,121129
E07000086,363,2020-08-10,Eastleigh,0.0,0.0,9.73,-0.75,133584
E07000062,364,2020-08-10,Hastings,0.0,0.0,9.71,-1.08,92661
W06000020,365,2020-08-10,Torfaen,0.0,0.0,7.45,0.0,93961
E06000003,366,2020-08-10,Redcar and Cleveland,0.0,0.0,7.29,0.0,137150
E07000075,367,2020-08-10,Rochford,0.0,0.0,5.72,0.0,87368
E07000146,368,2020-08-10,King's Lynn and West Norfolk,0.0,-1.32,5.28,0.0,151383
E07000042,369,2020-08-10,Mid Devon,0.0,0.0,4.86,0.0,82311
E07000027,370,2020-08-10,Barrow-in-Furness,0.0,0.0,4.47,0.0,67049
E07000046,371,2020-08-10,Torridge,0.0,-1.46,4.39,0.0,68267
S12000010,372,2020-08-10,East Lothian,0.0,-0.93,3.74,-0.93,107090
E07000043,373,2020-08-10,North Devon,0.0,0.0,3.09,0.0,97145
E07000239,374,2020-08-10,Wyre Forest,0.0,0.0,2.96,0.0,101291
E07000080,375,2020-08-10,Forest of Dean,0.0,0.0,2.3,-1.16,86791
E07000045,376,2020-08-10,Teignbridge,0.0,0.0,2.24,-2.98,134163
S12000005,377,2020-08-10,Clackmannanshire,0.0,0.0,1.94,0.0,51540
S12000013,378,2020-08-10,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
S12000023,379,2020-08-10,Orkney Islands,0.0,0.0,0.0,0.0,22270
