Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000081,2020-08-22,Gloucester,68578,0,0,0.0,1432,2.09
E07000107,2020-08-22,Dartford,70264,0,0,0.0,1507,2.14
E07000127,2020-08-22,West Lancashire,56480,0,0,0.0,1337,2.37
E07000188,2020-08-22,Sedgemoor,76020,0,0,0.0,2002,2.63
E07000190,2020-08-22,Taunton Deane,80421,0,0,0.0,2299,2.86
E07000191,2020-08-22,West Somerset,21203,0,0,0.0,562,2.65
E07000117,2020-08-22,Burnley,29090,0,0,0.0,536,1.84
E07000119,2020-08-22,Fylde,51724,0,0,0.0,1257,2.43
E07000120,2020-08-22,Hyndburn,29310,0,0,0.0,526,1.79
E07000201,2020-08-22,Forest Heath,35134,0,0,0.0,692,1.97
E08000011,2020-08-22,Knowsley,51731,0,0,0.0,818,1.58
E07000122,2020-08-22,Pendle,33913,0,0,0.0,712,2.1
E06000002,2020-08-22,Middlesbrough,46236,0,0,0.0,871,1.88
