Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2020-07-20,"Armagh City, Banbridge and Craigavon",79540,0,0,0.0,803,1.01
N09000003,2020-07-20,Belfast,120994,0,0,0.0,1875,1.55
N09000004,2020-07-20,Causeway Coast and Glens,51015,0,0,0.0,666,1.31
N09000006,2020-07-20,Fermanagh and Omagh,31586,0,0,0.0,290,0.92
E07000048,2020-07-20,Christchurch,36815,0,0,0.0,1100,2.99
N09000007,2020-07-20,Lisburn and Castlereagh,80253,0,0,0.0,1259,1.57
N09000008,2020-07-20,Mid and East Antrim,57649,0,0,0.0,682,1.18
N09000009,2020-07-20,Mid Ulster,38156,0,0,0.0,337,0.88
N09000010,2020-07-20,"Newry, Mourne and Down",54202,0,0,0.0,639,1.18
N09000011,2020-07-20,Ards and North Down,77093,0,0,0.0,1311,1.7
E06000053,2020-07-20,Isles of Scilly,2198,0,0,0.0,238,10.83
S12000008,2020-07-20,East Ayrshire,34164,0,0,0.0,920,2.69
S12000005,2020-07-20,Clackmannanshire,16027,0,0,0.0,497,3.1
