Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000041,2020-08-17,Wokingham,126852,0,0,0.0,4421,3.49
S12000018,2020-08-17,Inverclyde,17533,0,0,0.0,507,2.89
E07000222,2020-08-17,Warwick,104235,0,0,0.0,3470,3.33
E07000218,2020-08-17,North Warwickshire,35459,0,0,0.0,733,2.07
S12000013,2020-08-17,Na h-Eileanan Siar,8764,0,0,0.0,246,2.81
E07000188,2020-08-17,Sedgemoor,75104,0,0,0.0,1929,2.57
E07000030,2020-08-17,Eden,35201,0,0,0.0,1094,3.11
E07000190,2020-08-17,Taunton Deane,80649,0,0,0.0,2236,2.77
E07000119,2020-08-17,Fylde,50043,0,0,0.0,1222,2.44
E07000122,2020-08-17,Pendle,34061,0,0,0.0,712,2.09
E07000127,2020-08-17,West Lancashire,55527,0,0,0.0,1276,2.3
E07000128,2020-08-17,Wyre,59657,0,0,0.0,1245,2.09
E07000135,2020-08-17,Oadby and Wigston,28950,0,0,0.0,559,1.93
