Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-08-07,Belfast,114655,0,0,0.0,1653,1.44
E07000236,2020-08-07,Redditch,41156,0,0,0.0,927,2.25
N09000002,2020-08-07,"Armagh City, Banbridge and Craigavon",72278,0,0,0.0,690,0.95
N09000001,2020-08-07,Antrim and Newtownabbey,51283,0,0,0.0,607,1.18
E07000042,2020-08-07,Mid Devon,56617,0,0,0.0,1582,2.79
E07000047,2020-08-07,West Devon,41339,0,0,0.0,1353,3.27
S12000028,2020-08-07,South Ayrshire,36697,0,0,0.0,1141,3.11
S12000039,2020-08-07,West Dunbartonshire,24173,0,0,0.0,648,2.68
E07000048,2020-08-07,Christchurch,35327,0,0,0.0,1030,2.92
S12000027,2020-08-07,Shetland Islands,7505,0,0,0.0,222,2.96
E07000143,2020-08-07,Breckland,83575,0,0,0.0,1894,2.27
E07000124,2020-08-07,Ribble Valley,42615,0,0,0.0,1323,3.1
E07000061,2020-08-07,Eastbourne,64470,0,0,0.0,1765,2.74
E07000241,2020-08-07,Welwyn Hatfield,83453,0,0,0.0,2734,3.28
