Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000095,2020-08-02,Broxbourne,59095,0,0,0.0,1451,2.46
E07000068,2020-08-02,Brentwood,54928,0,0,0.0,1969,3.58
E09000009,2020-08-02,Ealing,177878,0,0,0.0,5240,2.95
E06000039,2020-08-02,Slough,55001,0,0,0.0,807,1.47
E07000152,2020-08-02,East Northamptonshire,66366,0,0,0.0,1798,2.71
E07000064,2020-08-02,Rother,66381,0,0,0.0,2084,3.14
E07000117,2020-08-02,Burnley,31688,0,0,0.0,599,1.89
E07000069,2020-08-02,Castle Point,55551,0,0,0.0,1366,2.46
E08000018,2020-08-02,Rotherham,118826,0,0,0.0,2257,1.9
E07000075,2020-08-02,Rochford,60441,0,0,0.0,1650,2.73
E07000077,2020-08-02,Uttlesford,75074,0,0,0.0,3038,4.05
E08000011,2020-08-02,Knowsley,55586,0,0,0.0,922,1.66
E07000191,2020-08-02,West Somerset,21769,0,0,0.0,590,2.71
E07000109,2020-08-02,Gravesham,60480,0,0,0.0,1403,2.32
E07000138,2020-08-02,Lincoln,52160,0,0,0.0,1011,1.94
