Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000027,2020-08-01,Barrow-in-Furness,31331,0,0,0.0,665,2.12
E07000029,2020-08-01,Copeland,41559,0,0,0.0,1051,2.53
E09000010,2020-08-01,Enfield,155023,0,0,0.0,3880,2.5
E07000068,2020-08-01,Brentwood,54743,0,0,0.0,1961,3.58
E07000124,2020-08-01,Ribble Valley,42577,0,0,0.0,1352,3.18
E06000039,2020-08-01,Slough,56272,0,0,0.0,830,1.47
E07000010,2020-08-01,Fenland,55738,0,0,0.0,1017,1.82
E07000038,2020-08-01,North East Derbyshire,61737,0,0,0.0,1423,2.3
E07000042,2020-08-01,Mid Devon,56582,0,0,0.0,1602,2.83
E07000152,2020-08-01,East Northamptonshire,66297,0,0,0.0,1803,2.72
E07000064,2020-08-01,Rother,66207,0,0,0.0,2111,3.19
E07000167,2020-08-01,Ryedale,37970,0,0,0.0,1003,2.64
E08000011,2020-08-01,Knowsley,54747,0,0,0.0,918,1.68
E07000138,2020-08-01,Lincoln,52346,0,0,0.0,1012,1.93
