Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000119,2020-08-10,Fylde,52201,0,0,0.0,1306,2.5
E07000048,2020-08-10,Christchurch,35202,0,0,0.0,1016,2.89
S12000013,2020-08-10,Na h-Eileanan Siar,9295,0,0,0.0,269,2.89
N09000001,2020-08-10,Antrim and Newtownabbey,50227,0,0,0.0,579,1.15
N09000002,2020-08-10,"Armagh City, Banbridge and Craigavon",68601,0,0,0.0,642,0.94
E07000047,2020-08-10,West Devon,40504,0,0,0.0,1326,3.27
N09000003,2020-08-10,Belfast,113552,0,0,0.0,1597,1.41
N09000004,2020-08-10,Causeway Coast and Glens,44748,0,0,0.0,576,1.29
N09000005,2020-08-10,Derry City and Strabane,30090,0,0,0.0,317,1.05
N09000006,2020-08-10,Fermanagh and Omagh,26035,0,0,0.0,240,0.92
S12000027,2020-08-10,Shetland Islands,7142,0,0,0.0,209,2.93
E07000012,2020-08-10,South Cambridgeshire,127897,0,0,0.0,5305,4.15
E07000171,2020-08-10,Bassetlaw,61274,0,0,0.0,1206,1.97
