Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000013,2020-07-28,Na h-Eileanan Siar,9836,0,0,0.0,297,3.02
E07000192,2020-07-28,Cannock Chase,51969,0,0,0.0,910,1.75
E06000053,2020-07-28,Isles of Scilly,2083,0,0,0.0,199,9.55
S12000010,2020-07-28,East Lothian,53044,0,0,0.0,2021,3.81
E07000051,2020-07-28,Purbeck,35033,0,0,0.0,1236,3.53
E07000122,2020-07-28,Pendle,38444,0,0,0.0,832,2.16
E09000001,2020-07-28,City of London,5909,0,0,0.0,289,4.89
E07000119,2020-07-28,Fylde,53021,0,0,0.0,1407,2.65
E07000118,2020-07-28,Chorley,74577,0,0,0.0,1601,2.15
N09000001,2020-07-28,Antrim and Newtownabbey,53785,0,0,0.0,661,1.23
N09000002,2020-07-28,"Armagh City, Banbridge and Craigavon",76250,0,0,0.0,766,1.0
N09000003,2020-07-28,Belfast,120905,0,0,0.0,1793,1.48
N09000004,2020-07-28,Causeway Coast and Glens,48827,0,0,0.0,646,1.32
S12000017,2020-07-28,Highland,96229,0,0,0.0,3276,3.4
