Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000052,2020-08-18,West Dorset,78239,0,0,0.0,2909,3.72
E07000197,2020-08-18,Stafford,84581,0,0,0.0,2017,2.38
E07000206,2020-08-18,Waveney,65677,0,0,0.0,1478,2.25
E06000053,2020-08-18,Isles of Scilly,2198,0,0,0.0,157,7.14
E07000208,2020-08-18,Epsom and Ewell,62293,0,0,0.0,2058,3.3
E08000037,2020-08-18,Gateshead,102062,0,0,0.0,2117,2.07
E09000001,2020-08-18,City of London,6139,0,0,0.0,243,3.96
N09000006,2020-08-18,Fermanagh and Omagh,22854,0,0,0.0,204,0.89
S12000008,2020-08-18,East Ayrshire,28414,0,0,0.0,695,2.45
S12000011,2020-08-18,East Renfrewshire,41350,0,0,0.0,1419,3.43
E07000218,2020-08-18,North Warwickshire,35074,0,0,0.0,731,2.08
E07000006,2020-08-18,South Bucks,52894,0,0,0.0,1907,3.61
E07000086,2020-08-18,Eastleigh,90630,0,0,0.0,2551,2.81
