Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000035,2020-08-28,Derbyshire Dales,54477,0,0,0.0,1894,3.48
E07000053,2020-08-28,Weymouth and Portland,43709,0,0,0.0,1243,2.84
E07000124,2020-08-28,Ribble Valley,40189,0,0,0.0,1194,2.97
E07000090,2020-08-28,Havant,73787,0,0,0.0,2178,2.95
S12000018,2020-08-28,Inverclyde,17772,0,0,0.0,511,2.88
E09000002,2020-08-28,Barking and Dagenham,51164,0,0,0.0,603,1.18
E07000135,2020-08-28,Oadby and Wigston,29168,0,0,0.0,537,1.84
E07000199,2020-08-28,Tamworth,35558,0,0,0.0,698,1.96
E07000136,2020-08-28,Boston,30541,0,0,0.0,439,1.44
E07000192,2020-08-28,Cannock Chase,45398,0,0,0.0,747,1.65
E07000009,2020-08-28,East Cambridgeshire,66493,0,0,0.0,2122,3.19
E07000169,2020-08-28,Selby,56442,0,0,0.0,1407,2.49
E07000081,2020-08-28,Gloucester,67715,0,0,0.0,1408,2.08
