Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000073,2020-08-12,Harlow,42715,0,0,0.0,841,1.97
E07000239,2020-08-12,Wyre Forest,53578,0,0,0.0,1152,2.15
W06000001,2020-08-12,Isle of Anglesey,46075,0,0,0.0,1379,2.99
E06000046,2020-08-12,Isle of Wight,75763,0,0,0.0,1777,2.35
E07000242,2020-08-12,East Hertfordshire,116580,0,0,0.0,4263,3.66
E07000095,2020-08-12,Broxbourne,56726,0,0,0.0,1356,2.39
S12000028,2020-08-12,South Ayrshire,35130,0,0,0.0,1079,3.07
S12000027,2020-08-12,Shetland Islands,6839,0,0,0.0,198,2.9
E07000220,2020-08-12,Rugby,66288,0,0,0.0,1580,2.38
E07000052,2020-08-12,West Dorset,78064,0,0,0.0,3028,3.88
E07000218,2020-08-12,North Warwickshire,35108,0,0,0.0,754,2.15
S12000019,2020-08-12,Midlothian,35319,0,0,0.0,1072,3.04
S12000018,2020-08-12,Inverclyde,17705,0,0,0.0,527,2.98
E07000149,2020-08-12,South Norfolk,98353,0,0,0.0,2802,2.85
