Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000013,2020-08-15,Na h-Eileanan Siar,8774,0,0,0.0,247,2.82
E07000217,2020-08-15,Woking,75517,0,0,0.0,2772,3.67
E07000219,2020-08-15,Nuneaton and Bedworth,54555,0,0,0.0,901,1.65
E07000220,2020-08-15,Rugby,64517,0,0,0.0,1503,2.33
E07000168,2020-08-15,Scarborough,56877,0,0,0.0,1212,2.13
S12000018,2020-08-15,Inverclyde,17013,0,0,0.0,492,2.89
S12000019,2020-08-15,Midlothian,33722,0,0,0.0,1003,2.97
S12000027,2020-08-15,Shetland Islands,6822,0,0,0.0,188,2.76
E08000031,2020-08-15,Wolverhampton,74724,0,0,0.0,1217,1.63
E07000052,2020-08-15,West Dorset,78106,0,0,0.0,2941,3.77
E07000102,2020-08-15,Three Rivers,67278,0,0,0.0,2359,3.51
E06000039,2020-08-15,Slough,50622,0,0,0.0,721,1.42
E09000013,2020-08-15,Hammersmith and Fulham,125016,0,0,0.0,3131,2.5
