Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000028,2020-08-27,Carlisle,59946,0,0,0.0,1325,2.21
E07000027,2020-08-27,Barrow-in-Furness,30342,0,0,0.0,626,2.06
E07000088,2020-08-27,Gosport,47898,0,0,0.0,1206,2.52
E06000020,2020-08-27,Telford and Wrekin,82735,0,0,0.0,1669,2.02
E07000026,2020-08-27,Allerdale,54185,0,0,0.0,1382,2.55
E07000046,2020-08-27,Torridge,44888,0,0,0.0,1018,2.27
E07000171,2020-08-27,Bassetlaw,57566,0,0,0.0,1116,1.94
E07000150,2020-08-27,Corby,35658,0,0,0.0,648,1.82
E07000154,2020-08-27,Northampton,119517,0,0,0.0,2607,2.18
E07000124,2020-08-27,Ribble Valley,40179,0,0,0.0,1209,3.01
E07000156,2020-08-27,Wellingborough,45553,0,0,0.0,1005,2.21
E07000073,2020-08-27,Harlow,40730,0,0,0.0,791,1.94
E09000002,2020-08-27,Barking and Dagenham,52140,0,0,0.0,620,1.19
