Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2021-04-17,North Warwickshire,64211,0,0,0.0,704,1.1
E07000199,2021-04-17,Tamworth,76158,0,0,0.0,681,0.89
E07000174,2021-04-17,Mansfield,107944,0,0,0.0,649,0.6
E07000150,2021-04-17,Corby,70488,0,0,0.0,522,0.74
S12000027,2021-04-17,Shetland Islands,22045,0,0,0.0,119,0.54
N09000001,2021-04-17,Antrim and Newtownabbey,141298,0,0,0.0,404,0.29
N09000002,2021-04-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,366,0.17
E07000192,2021-04-17,Cannock Chase,99267,0,0,0.0,708,0.71
N09000004,2021-04-17,Causeway Coast and Glens,142994,0,0,0.0,365,0.26
N09000005,2021-04-17,Derry City and Strabane,149612,0,0,0.0,200,0.13
E07000136,2021-04-17,Boston,68708,0,0,0.0,440,0.64
E06000002,2021-04-17,Middlesbrough,139659,0,0,0.0,702,0.5
