Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2021-06-24,Blackburn with Darwen,148166,0,0,0.0,593,0.4
E07000136,2021-06-24,Boston,68708,0,0,0.0,374,0.54
E07000140,2021-06-24,South Holland,92887,0,0,0.0,719,0.77
S12000039,2021-06-24,West Dunbartonshire,88557,0,0,0.0,411,0.46
N09000006,2021-06-24,Fermanagh and Omagh,115899,0,0,0.0,119,0.1
S12000027,2021-06-24,Shetland Islands,22045,0,0,0.0,93,0.42
S12000018,2021-06-24,Inverclyde,77450,0,0,0.0,351,0.45
E09000002,2021-06-24,Barking and Dagenham,210737,0,0,0.0,466,0.22
S12000013,2021-06-24,Na h-Eileanan Siar,25770,0,0,0.0,148,0.57
S12000008,2021-06-24,East Ayrshire,120952,0,0,0.0,554,0.46
S12000005,2021-06-24,Clackmannanshire,51067,0,0,0.0,360,0.7
E09000001,2021-06-24,City of London,8610,0,0,0.0,226,2.62
E07000201,2021-06-24,Forest Heath,64757,0,0,0.0,568,0.88
E08000011,2021-06-24,Knowsley,148509,0,0,0.0,555,0.37
E07000236,2021-06-24,Redditch,84358,0,0,0.0,746,0.88
E07000219,2021-06-24,Nuneaton and Bedworth,127988,0,0,0.0,721,0.56
E07000218,2021-06-24,North Warwickshire,64211,0,0,0.0,603,0.94
E07000199,2021-06-24,Tamworth,76158,0,0,0.0,579,0.76
E07000174,2021-06-24,Mansfield,107944,0,0,0.0,560,0.52
E07000150,2021-06-24,Corby,70488,0,0,0.0,456,0.65
