Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-07-27,Great Yarmouth,98196,0,0,0.0,642,0.65
E07000122,2021-07-27,Pendle,90687,0,0,0.0,490,0.54
E07000120,2021-07-27,Hyndburn,80225,0,0,0.0,343,0.43
E07000117,2021-07-27,Burnley,87766,0,0,0.0,359,0.41
E07000073,2021-07-27,Harlow,85905,0,0,0.0,646,0.75
E07000192,2021-07-27,Cannock Chase,99267,0,0,0.0,587,0.59
E06000039,2021-07-27,Slough,148414,0,0,0.0,502,0.34
E07000033,2021-07-27,Bolsover,78912,0,0,0.0,437,0.55
E06000053,2021-07-27,Isles of Scilly,2198,0,0,0.0,141,6.41
E07000027,2021-07-27,Barrow-in-Furness,66582,0,0,0.0,431,0.65
E06000009,2021-07-27,Blackpool,137963,0,0,0.0,641,0.46
E06000008,2021-07-27,Blackburn with Darwen,148166,0,0,0.0,568,0.38
E07000136,2021-07-27,Boston,68708,0,0,0.0,354,0.52
E07000140,2021-07-27,South Holland,92887,0,0,0.0,710,0.76
S12000027,2021-07-27,Shetland Islands,22045,0,0,0.0,106,0.48
E09000001,2021-07-27,City of London,8610,0,0,0.0,242,2.81
S12000018,2021-07-27,Inverclyde,77450,0,0,0.0,355,0.46
E09000002,2021-07-27,Barking and Dagenham,210737,0,0,0.0,444,0.21
S12000013,2021-07-27,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
S12000008,2021-07-27,East Ayrshire,120952,0,0,0.0,530,0.44
S12000005,2021-07-27,Clackmannanshire,51067,0,0,0.0,346,0.68
N09000006,2021-07-27,Fermanagh and Omagh,115899,0,0,0.0,122,0.11
E08000011,2021-07-27,Knowsley,148509,0,0,0.0,541,0.36
E07000170,2021-07-27,Ashfield,126256,0,0,0.0,742,0.59
E07000236,2021-07-27,Redditch,84358,0,0,0.0,745,0.88
E07000219,2021-07-27,Nuneaton and Bedworth,127988,0,0,0.0,706,0.55
E07000218,2021-07-27,North Warwickshire,64211,0,0,0.0,609,0.95
E07000199,2021-07-27,Tamworth,76158,0,0,0.0,593,0.78
E07000174,2021-07-27,Mansfield,107944,0,0,0.0,536,0.5
E07000201,2021-07-27,Forest Heath,64757,0,0,0.0,580,0.9
E07000150,2021-07-27,Corby,70488,0,0,0.0,445,0.63
