Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000010,2021-08-10,"Newry, Mourne and Down",179222,0,0,0.0,348,0.19
N09000007,2021-08-10,Lisburn and Castlereagh,147276,0,0,0.0,658,0.45
N09000008,2021-08-10,Mid and East Antrim,137485,0,0,0.0,340,0.25
S12000027,2021-08-10,Shetland Islands,22045,0,0,0.0,96,0.44
S12000018,2021-08-10,Inverclyde,77450,0,0,0.0,337,0.44
E09000002,2021-08-10,Barking and Dagenham,210737,0,0,0.0,418,0.2
S12000013,2021-08-10,Na h-Eileanan Siar,25770,0,0,0.0,124,0.48
S12000008,2021-08-10,East Ayrshire,120952,0,0,0.0,496,0.41
S12000005,2021-08-10,Clackmannanshire,51067,0,0,0.0,334,0.65
N09000006,2021-08-10,Fermanagh and Omagh,115899,0,0,0.0,107,0.09
E09000001,2021-08-10,City of London,8610,0,0,0.0,225,2.61
E08000011,2021-08-10,Knowsley,148509,0,0,0.0,502,0.34
E07000236,2021-08-10,Redditch,84358,0,0,0.0,693,0.82
E07000219,2021-08-10,Nuneaton and Bedworth,127988,0,0,0.0,658,0.51
E07000218,2021-08-10,North Warwickshire,64211,0,0,0.0,564,0.88
E07000199,2021-08-10,Tamworth,76158,0,0,0.0,555,0.73
E07000174,2021-08-10,Mansfield,107944,0,0,0.0,526,0.49
E07000201,2021-08-10,Forest Heath,64757,0,0,0.0,542,0.84
E07000170,2021-08-10,Ashfield,126256,0,0,0.0,713,0.56
E07000156,2021-08-10,Wellingborough,78804,0,0,0.0,728,0.92
N09000001,2021-08-10,Antrim and Newtownabbey,141298,0,0,0.0,363,0.26
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,316,0.15
E07000191,2021-08-10,West Somerset,34210,0,0,0.0,579,1.69
E07000150,2021-08-10,Corby,70488,0,0,0.0,401,0.57
N09000004,2021-08-10,Causeway Coast and Glens,142994,0,0,0.0,323,0.23
N09000005,2021-08-10,Derry City and Strabane,149612,0,0,0.0,196,0.13
E07000140,2021-08-10,South Holland,92887,0,0,0.0,666,0.72
E06000002,2021-08-10,Middlesbrough,139659,0,0,0.0,628,0.45
