Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2021-08-01,Antrim and Newtownabbey,141298,0,0,0.0,369,0.26
E08000011,2021-08-01,Knowsley,148509,0,0,0.0,530,0.36
E07000236,2021-08-01,Redditch,84358,0,0,0.0,723,0.86
E07000219,2021-08-01,Nuneaton and Bedworth,127988,0,0,0.0,702,0.55
E07000218,2021-08-01,North Warwickshire,64211,0,0,0.0,570,0.89
E09000001,2021-08-01,City of London,8610,0,0,0.0,237,2.75
N09000006,2021-08-01,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
S12000005,2021-08-01,Clackmannanshire,51067,0,0,0.0,326,0.64
S12000008,2021-08-01,East Ayrshire,120952,0,0,0.0,522,0.43
E07000199,2021-08-01,Tamworth,76158,0,0,0.0,584,0.77
S12000013,2021-08-01,Na h-Eileanan Siar,25770,0,0,0.0,148,0.57
E07000174,2021-08-01,Mansfield,107944,0,0,0.0,552,0.51
E07000201,2021-08-01,Forest Heath,64757,0,0,0.0,560,0.86
E09000002,2021-08-01,Barking and Dagenham,210737,0,0,0.0,424,0.2
S12000018,2021-08-01,Inverclyde,77450,0,0,0.0,340,0.44
S12000027,2021-08-01,Shetland Islands,22045,0,0,0.0,111,0.5
E07000156,2021-08-01,Wellingborough,78804,0,0,0.0,738,0.94
S12000039,2021-08-01,West Dunbartonshire,88557,0,0,0.0,394,0.44
E07000150,2021-08-01,Corby,70488,0,0,0.0,432,0.61
E07000140,2021-08-01,South Holland,92887,0,0,0.0,703,0.76
E07000192,2021-08-01,Cannock Chase,99267,0,0,0.0,561,0.57
E07000136,2021-08-01,Boston,68708,0,0,0.0,360,0.52
E07000135,2021-08-01,Oadby and Wigston,56292,0,0,0.0,412,0.73
E07000125,2021-08-01,Rossendale,70341,0,0,0.0,637,0.91
E07000122,2021-08-01,Pendle,90687,0,0,0.0,481,0.53
E07000120,2021-08-01,Hyndburn,80225,0,0,0.0,346,0.43
E07000117,2021-08-01,Burnley,87766,0,0,0.0,359,0.41
E07000191,2021-08-01,West Somerset,34210,0,0,0.0,600,1.75
E07000073,2021-08-01,Harlow,85905,0,0,0.0,657,0.76
E06000039,2021-08-01,Slough,148414,0,0,0.0,464,0.31
E06000002,2021-08-01,Middlesbrough,139659,0,0,0.0,641,0.46
