Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2021-04-09,East Ayrshire,120952,0,0,0.0,571,0.47
S12000013,2021-04-09,Na h-Eileanan Siar,25770,0,0,0.0,166,0.64
E09000002,2021-04-09,Barking and Dagenham,210737,0,0,0.0,505,0.24
S12000018,2021-04-09,Inverclyde,77450,0,0,0.0,364,0.47
S12000027,2021-04-09,Shetland Islands,22045,0,0,0.0,114,0.52
E07000033,2021-04-09,Bolsover,78912,0,0,0.0,516,0.65
E06000039,2021-04-09,Slough,148414,0,0,0.0,595,0.4
S12000039,2021-04-09,West Dunbartonshire,88557,0,0,0.0,418,0.47
E07000027,2021-04-09,Barrow-in-Furness,66582,0,0,0.0,527,0.79
E06000053,2021-04-09,Isles of Scilly,2198,0,0,0.0,82,3.73
N09000001,2021-04-09,Antrim and Newtownabbey,141298,0,0,0.0,400,0.28
E06000002,2021-04-09,Middlesbrough,139659,0,0,0.0,725,0.52
