Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2021-09-27,Lisburn and Castlereagh,147276,0,0,0.0,619.875,0.42
S12000020,2021-09-27,Moray,94651,0,0,0.0,602.625,0.64
S12000023,2021-09-27,Orkney Islands,19786,0,0,0.0,125.25,0.63
N09000008,2021-09-27,Mid and East Antrim,137485,0,0,0.0,303.125,0.22
E07000136,2021-09-27,Boston,68708,0,0,0.0,287.875,0.42
E06000053,2021-09-27,Isles of Scilly,2198,0,0,0.0,74.125,3.37
E07000150,2021-09-27,Corby,70488,0,0,0.0,359.875,0.51
E07000145,2021-09-27,Great Yarmouth,98196,0,0,0.0,518.625,0.53
E07000199,2021-09-27,Tamworth,76158,0,0,0.0,486.375,0.64
E07000174,2021-09-27,Mansfield,107944,0,0,0.0,477.625,0.44
E07000201,2021-09-27,Forest Heath,64757,0,0,0.0,496.5,0.77
E07000170,2021-09-27,Ashfield,126256,0,0,0.0,631.25,0.5
E07000156,2021-09-27,Wellingborough,78804,0,0,0.0,680.25,0.86
E07000191,2021-09-27,West Somerset,34210,0,0,0.0,534.375,1.56
E07000117,2021-09-27,Burnley,87766,0,0,0.0,285.875,0.33
E06000003,2021-09-27,Redcar and Cleveland,135423,0,0,0.0,734.25,0.54
E06000032,2021-09-27,Luton,212818,0,0,0.0,632.625,0.3
E07000167,2021-09-27,Ryedale,54253,0,0,0.0,720.5,1.33
E07000166,2021-09-27,Richmondshire,52791,0,0,0.0,722.625,1.37
E07000120,2021-09-27,Hyndburn,80225,0,0,0.0,287.0,0.36
E07000122,2021-09-27,Pendle,90687,0,0,0.0,419.125,0.46
E07000140,2021-09-27,South Holland,92887,0,0,0.0,608.125,0.65
E07000125,2021-09-27,Rossendale,70341,0,0,0.0,555.0,0.79
E07000138,2021-09-27,Lincoln,98248,0,0,0.0,695.125,0.71
E07000135,2021-09-27,Oadby and Wigston,56292,0,0,0.0,354.0,0.63
E07000218,2021-09-27,North Warwickshire,64211,0,0,0.0,505.625,0.79
E07000219,2021-09-27,Nuneaton and Bedworth,127988,0,0,0.0,602.875,0.47
E07000133,2021-09-27,Melton,50577,0,0,0.0,718.5,1.42
E07000236,2021-09-27,Redditch,84358,0,0,0.0,610.0,0.72
E07000029,2021-09-27,Copeland,67821,0,0,0.0,653.125,0.96
S12000039,2021-09-27,West Dunbartonshire,88557,0,0,0.0,379.625,0.43
E07000033,2021-09-27,Bolsover,78912,0,0,0.0,366.625,0.46
S12000027,2021-09-27,Shetland Islands,22045,0,0,0.0,89.5,0.41
S12000018,2021-09-27,Inverclyde,77450,0,0,0.0,309.875,0.4
E06000039,2021-09-27,Slough,148414,0,0,0.0,425.625,0.29
E09000002,2021-09-27,Barking and Dagenham,210737,0,0,0.0,354.5,0.17
E07000010,2021-09-27,Fenland,100323,0,0,0.0,726.25,0.72
S12000013,2021-09-27,Na h-Eileanan Siar,25770,0,0,0.0,127.125,0.49
E08000028,2021-09-27,Sandwell,325089,0,0,0.0,721.5,0.22
S12000008,2021-09-27,East Ayrshire,120952,0,0,0.0,481.125,0.4
S12000005,2021-09-27,Clackmannanshire,51067,0,0,0.0,316.5,0.62
E07000192,2021-09-27,Cannock Chase,99267,0,0,0.0,504.375,0.51
N09000006,2021-09-27,Fermanagh and Omagh,115899,0,0,0.0,104.875,0.09
E09000001,2021-09-27,City of London,8610,0,0,0.0,181.625,2.11
E08000011,2021-09-27,Knowsley,148509,0,0,0.0,461.625,0.31
E07000073,2021-09-27,Harlow,85905,0,0,0.0,525.0,0.61
E06000002,2021-09-27,Middlesbrough,139659,0,0,0.0,549.75,0.39
