Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2021-06-24,Blackburn with Darwen,148166,0,0,0.0,597,0.4
E07000136,2021-06-24,Boston,68708,0,0,0.0,375,0.55
E07000140,2021-06-24,South Holland,92887,0,0,0.0,725,0.78
S12000039,2021-06-24,West Dunbartonshire,88557,0,0,0.0,413,0.47
N09000006,2021-06-24,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
S12000027,2021-06-24,Shetland Islands,22045,0,0,0.0,90,0.41
S12000018,2021-06-24,Inverclyde,77450,0,0,0.0,349,0.45
E09000002,2021-06-24,Barking and Dagenham,210737,0,0,0.0,462,0.22
S12000013,2021-06-24,Na h-Eileanan Siar,25770,0,0,0.0,144,0.56
S12000008,2021-06-24,East Ayrshire,120952,0,0,0.0,566,0.47
S12000005,2021-06-24,Clackmannanshire,51067,0,0,0.0,360,0.7
E09000001,2021-06-24,City of London,8610,0,0,0.0,227,2.64
E07000201,2021-06-24,Forest Heath,64757,0,0,0.0,584,0.9
E08000011,2021-06-24,Knowsley,148509,0,0,0.0,560,0.38
E07000236,2021-06-24,Redditch,84358,0,0,0.0,749,0.89
E07000219,2021-06-24,Nuneaton and Bedworth,127988,0,0,0.0,723,0.56
E07000218,2021-06-24,North Warwickshire,64211,0,0,0.0,608,0.95
E07000199,2021-06-24,Tamworth,76158,0,0,0.0,578,0.76
E07000174,2021-06-24,Mansfield,107944,0,0,0.0,568,0.53
E07000150,2021-06-24,Corby,70488,0,0,0.0,464,0.66
