Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000013,2020-09-23,Na h-Eileanan Siar,7985,0,0,0.0,221,2.77
S12000008,2020-09-23,East Ayrshire,29142,0,0,0.0,747,2.56
E07000191,2020-09-23,West Somerset,22288,0,0,0.0,668,3.0
E09000002,2020-09-23,Barking and Dagenham,55678,0,0,0.0,661,1.19
E06000053,2020-09-23,Isles of Scilly,2079,0,0,0.0,160,7.7
E07000117,2020-09-23,Burnley,27775,0,0,0.0,509,1.83
E07000120,2020-09-23,Hyndburn,28743,0,0,0.0,509,1.77
N09000001,2020-09-23,Antrim and Newtownabbey,46764,0,0,0.0,539,1.15
N09000002,2020-09-23,"Armagh City, Banbridge and Craigavon",62630,0,0,0.0,560,0.89
N09000004,2020-09-23,Causeway Coast and Glens,38848,0,0,0.0,472,1.21
N09000005,2020-09-23,Derry City and Strabane,27151,0,0,0.0,274,1.01
N09000006,2020-09-23,Fermanagh and Omagh,22467,0,0,0.0,207,0.92
E09000001,2020-09-23,City of London,6282,0,0,0.0,249,3.96
E07000122,2020-09-23,Pendle,34409,0,0,0.0,713,2.07
N09000008,2020-09-23,Mid and East Antrim,45502,0,0,0.0,489,1.07
N09000009,2020-09-23,Mid Ulster,22924,0,0,0.0,186,0.81
E07000135,2020-09-23,Oadby and Wigston,28669,0,0,0.0,580,2.02
S12000005,2020-09-23,Clackmannanshire,14080,0,0,0.0,441,3.13
E07000136,2020-09-23,Boston,33014,0,0,0.0,520,1.58
E07000033,2020-09-23,Bolsover,36527,0,0,0.0,628,1.72
