Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-10-04,Burnley,87766,0,0,0.0,524,0.6
E07000135,2020-10-04,Oadby and Wigston,56292,0,0,0.0,567,1.01
W06000024,2020-10-04,Merthyr Tydfil,59791,0,0,0.0,709,1.19
E06000053,2020-10-04,Isles of Scilly,2198,0,0,0.0,170,7.73
S12000005,2020-10-04,Clackmannanshire,51067,0,0,0.0,451,0.88
S12000023,2020-10-04,Orkney Islands,19786,0,0,0.0,194,0.98
S12000018,2020-10-04,Inverclyde,77450,0,0,0.0,502,0.65
E09000001,2020-10-04,City of London,8610,0,0,0.0,263,3.05
S12000008,2020-10-04,East Ayrshire,120952,0,0,0.0,743,0.61
E09000002,2020-10-04,Barking and Dagenham,210737,0,0,0.0,694,0.33
S12000013,2020-10-04,Na h-Eileanan Siar,25770,0,0,0.0,278,1.08
N09000001,2020-10-04,Antrim and Newtownabbey,141298,0,0,0.0,531,0.38
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,554,0.26
N09000004,2020-10-04,Causeway Coast and Glens,142994,0,0,0.0,496,0.35
N09000005,2020-10-04,Derry City and Strabane,149612,0,0,0.0,312,0.21
N09000008,2020-10-04,Mid and East Antrim,137485,0,0,0.0,494,0.36
N09000009,2020-10-04,Mid Ulster,147764,0,0,0.0,211,0.14
N09000010,2020-10-04,"Newry, Mourne and Down",179222,0,0,0.0,522,0.29
E07000122,2020-10-04,Pendle,90687,0,0,0.0,726,0.8
E07000027,2020-10-04,Barrow-in-Furness,64175,0,0,0.0,737,1.15
E07000120,2020-10-04,Hyndburn,80225,0,0,0.0,530,0.66
E07000191,2020-10-04,West Somerset,33039,0,0,0.0,727,2.2
E07000136,2020-10-04,Boston,68708,0,0,0.0,533,0.78
