Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2021-06-27,Blackpool,137963,0,0,0.0,662,0.48
E06000008,2021-06-27,Blackburn with Darwen,148166,0,0,0.0,602,0.41
E07000136,2021-06-27,Boston,68708,0,0,0.0,373,0.54
E07000140,2021-06-27,South Holland,92887,0,0,0.0,719,0.77
S12000027,2021-06-27,Shetland Islands,22045,0,0,0.0,84,0.38
E09000001,2021-06-27,City of London,8610,0,0,0.0,227,2.64
S12000018,2021-06-27,Inverclyde,77450,0,0,0.0,336,0.43
E09000002,2021-06-27,Barking and Dagenham,210737,0,0,0.0,481,0.23
S12000013,2021-06-27,Na h-Eileanan Siar,25770,0,0,0.0,139,0.54
S12000008,2021-06-27,East Ayrshire,120952,0,0,0.0,565,0.47
S12000005,2021-06-27,Clackmannanshire,51067,0,0,0.0,343,0.67
N09000006,2021-06-27,Fermanagh and Omagh,115899,0,0,0.0,118,0.1
E08000011,2021-06-27,Knowsley,148509,0,0,0.0,557,0.38
E07000170,2021-06-27,Ashfield,126256,0,0,0.0,745,0.59
E07000236,2021-06-27,Redditch,84358,0,0,0.0,734,0.87
E07000219,2021-06-27,Nuneaton and Bedworth,127988,0,0,0.0,707,0.55
E07000218,2021-06-27,North Warwickshire,64211,0,0,0.0,585,0.91
E07000199,2021-06-27,Tamworth,76158,0,0,0.0,581,0.76
E07000174,2021-06-27,Mansfield,107944,0,0,0.0,568,0.53
E07000201,2021-06-27,Forest Heath,64757,0,0,0.0,563,0.87
E07000150,2021-06-27,Corby,70488,0,0,0.0,460,0.65
