Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000140,2021-06-18,South Holland,92887,0,0,0.0,710,0.76
S12000039,2021-06-18,West Dunbartonshire,88557,0,0,0.0,405,0.46
N09000006,2021-06-18,Fermanagh and Omagh,115899,0,0,0.0,118,0.1
S12000027,2021-06-18,Shetland Islands,22045,0,0,0.0,95,0.43
S12000018,2021-06-18,Inverclyde,77450,0,0,0.0,350,0.45
E09000002,2021-06-18,Barking and Dagenham,210737,0,0,0.0,446,0.21
S12000013,2021-06-18,Na h-Eileanan Siar,25770,0,0,0.0,143,0.55
S12000008,2021-06-18,East Ayrshire,120952,0,0,0.0,547,0.45
S12000005,2021-06-18,Clackmannanshire,51067,0,0,0.0,353,0.69
E09000001,2021-06-18,City of London,8610,0,0,0.0,227,2.64
E07000201,2021-06-18,Forest Heath,64757,0,0,0.0,582,0.9
E08000011,2021-06-18,Knowsley,148509,0,0,0.0,568,0.38
E07000236,2021-06-18,Redditch,84358,0,0,0.0,738,0.87
E07000219,2021-06-18,Nuneaton and Bedworth,127988,0,0,0.0,714,0.56
E07000218,2021-06-18,North Warwickshire,64211,0,0,0.0,581,0.9
E07000199,2021-06-18,Tamworth,76158,0,0,0.0,581,0.76
E07000174,2021-06-18,Mansfield,107944,0,0,0.0,566,0.52
E07000150,2021-06-18,Corby,70488,0,0,0.0,457,0.65
