Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000013,2021-05-26,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
E07000191,2021-05-26,West Somerset,34210,0,0,0.0,661,1.93
E09000002,2021-05-26,Barking and Dagenham,210737,0,0,0.0,483,0.23
S12000018,2021-05-26,Inverclyde,77450,0,0,0.0,353,0.46
E07000073,2021-05-26,Harlow,85905,0,0,0.0,724,0.84
S12000027,2021-05-26,Shetland Islands,22045,0,0,0.0,114,0.52
S12000039,2021-05-26,West Dunbartonshire,88557,0,0,0.0,426,0.48
E07000033,2021-05-26,Bolsover,78912,0,0,0.0,479,0.61
E06000039,2021-05-26,Slough,148414,0,0,0.0,542,0.37
E07000027,2021-05-26,Barrow-in-Furness,66582,0,0,0.0,494,0.74
N09000001,2021-05-26,Antrim and Newtownabbey,141298,0,0,0.0,385,0.27
E06000002,2021-05-26,Middlesbrough,139659,0,0,0.0,694,0.5
