Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2020-09-05,Fermanagh and Omagh,22747,0,0,0.0,213,0.94
E07000150,2020-09-05,Corby,37717,0,0,0.0,683,1.81
E07000120,2020-09-05,Hyndburn,27450,0,0,0.0,479,1.74
N09000008,2020-09-05,Mid and East Antrim,46256,0,0,0.0,509,1.1
N09000009,2020-09-05,Mid Ulster,26591,0,0,0.0,216,0.81
E07000033,2020-09-05,Bolsover,34341,0,0,0.0,582,1.69
S12000005,2020-09-05,Clackmannanshire,14414,0,0,0.0,431,2.99
E07000145,2020-09-05,Great Yarmouth,41160,0,0,0.0,742,1.8
S12000008,2020-09-05,East Ayrshire,28407,0,0,0.0,728,2.56
E07000192,2020-09-05,Cannock Chase,45743,0,0,0.0,747,1.63
E07000136,2020-09-05,Boston,29210,0,0,0.0,443,1.52
E07000135,2020-09-05,Oadby and Wigston,27930,0,0,0.0,542,1.94
E07000122,2020-09-05,Pendle,33559,0,0,0.0,700,2.09
E06000039,2020-09-05,Slough,51038,0,0,0.0,738,1.45
