Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000201,2021-08-26,Forest Heath,64757,0,0,0.0,508,0.78
E07000174,2021-08-26,Mansfield,107944,0,0,0.0,498,0.46
S12000013,2021-08-26,Na h-Eileanan Siar,25770,0,0,0.0,127,0.49
S12000008,2021-08-26,East Ayrshire,120952,0,0,0.0,489,0.4
N09000001,2021-08-26,Antrim and Newtownabbey,141298,0,0,0.0,353,0.25
S12000005,2021-08-26,Clackmannanshire,51067,0,0,0.0,327,0.64
N09000006,2021-08-26,Fermanagh and Omagh,115899,0,0,0.0,115,0.1
E09000001,2021-08-26,City of London,8610,0,0,0.0,208,2.42
E07000218,2021-08-26,North Warwickshire,64211,0,0,0.0,512,0.8
E07000219,2021-08-26,Nuneaton and Bedworth,127988,0,0,0.0,639,0.5
E07000236,2021-08-26,Redditch,84358,0,0,0.0,663,0.79
S12000027,2021-08-26,Shetland Islands,22045,0,0,0.0,96,0.44
E07000156,2021-08-26,Wellingborough,78804,0,0,0.0,679,0.86
E07000191,2021-08-26,West Somerset,34210,0,0,0.0,572,1.67
E07000150,2021-08-26,Corby,70488,0,0,0.0,375,0.53
E07000140,2021-08-26,South Holland,92887,0,0,0.0,639,0.69
S12000039,2021-08-26,West Dunbartonshire,88557,0,0,0.0,397,0.45
E07000138,2021-08-26,Lincoln,98248,0,0,0.0,741,0.75
E07000192,2021-08-26,Cannock Chase,99267,0,0,0.0,527,0.53
E07000136,2021-08-26,Boston,68708,0,0,0.0,315,0.46
E07000135,2021-08-26,Oadby and Wigston,56292,0,0,0.0,373,0.66
E07000125,2021-08-26,Rossendale,70341,0,0,0.0,578,0.82
E07000122,2021-08-26,Pendle,90687,0,0,0.0,443,0.49
E07000120,2021-08-26,Hyndburn,80225,0,0,0.0,310,0.39
E08000011,2021-08-26,Knowsley,148509,0,0,0.0,499,0.34
E07000145,2021-08-26,Great Yarmouth,98196,0,0,0.0,568,0.58
E07000073,2021-08-26,Harlow,85905,0,0,0.0,553,0.64
E06000039,2021-08-26,Slough,148414,0,0,0.0,438,0.3
E06000002,2021-08-26,Middlesbrough,139659,0,0,0.0,608,0.44
