Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-06-05,Fermanagh and Omagh,115899,0,0,0.0,123,0.11
S12000005,2021-06-05,Clackmannanshire,51067,0,0,0.0,373,0.73
S12000008,2021-06-05,East Ayrshire,120952,0,0,0.0,585,0.48
S12000013,2021-06-05,Na h-Eileanan Siar,25770,0,0,0.0,150,0.58
E07000033,2021-06-05,Bolsover,78912,0,0,0.0,450,0.57
E06000039,2021-06-05,Slough,148414,0,0,0.0,533,0.36
E09000002,2021-06-05,Barking and Dagenham,210737,0,0,0.0,465,0.22
E07000027,2021-06-05,Barrow-in-Furness,66582,0,0,0.0,492,0.74
S12000018,2021-06-05,Inverclyde,77450,0,0,0.0,352,0.45
S12000027,2021-06-05,Shetland Islands,22045,0,0,0.0,94,0.43
S12000039,2021-06-05,West Dunbartonshire,88557,0,0,0.0,422,0.48
E06000053,2021-06-05,Isles of Scilly,2198,0,0,0.0,84,3.82
E06000002,2021-06-05,Middlesbrough,139659,0,0,0.0,660,0.47
