Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-06-12,Cannock Chase,99267,0,0,0.0,601,0.61
N09000001,2021-06-12,Antrim and Newtownabbey,141298,0,0,0.0,369,0.26
E07000201,2021-06-12,Forest Heath,64757,0,0,0.0,594,0.92
E07000174,2021-06-12,Mansfield,107944,0,0,0.0,604,0.56
E07000199,2021-06-12,Tamworth,76158,0,0,0.0,616,0.81
E07000218,2021-06-12,North Warwickshire,64211,0,0,0.0,632,0.98
E08000011,2021-06-12,Knowsley,148509,0,0,0.0,579,0.39
E09000001,2021-06-12,City of London,8610,0,0,0.0,229,2.66
N09000006,2021-06-12,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
S12000005,2021-06-12,Clackmannanshire,51067,0,0,0.0,379,0.74
S12000008,2021-06-12,East Ayrshire,120952,0,0,0.0,557,0.46
S12000013,2021-06-12,Na h-Eileanan Siar,25770,0,0,0.0,157,0.61
E09000002,2021-06-12,Barking and Dagenham,210737,0,0,0.0,460,0.22
S12000018,2021-06-12,Inverclyde,77450,0,0,0.0,360,0.46
S12000027,2021-06-12,Shetland Islands,22045,0,0,0.0,100,0.45
S12000039,2021-06-12,West Dunbartonshire,88557,0,0,0.0,414,0.47
E07000150,2021-06-12,Corby,70488,0,0,0.0,473,0.67
