Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2020-12-21,Knowsley,148509,0,0,0.0,690,0.46
N09000006,2020-12-21,Fermanagh and Omagh,115899,0,0,0.0,146,0.13
E07000145,2020-12-21,Great Yarmouth,98196,0,0,0.0,747,0.76
E07000027,2020-12-21,Barrow-in-Furness,64175,0,0,0.0,541,0.84
N09000008,2020-12-21,Mid and East Antrim,137485,0,0,0.0,392,0.29
S12000005,2020-12-21,Clackmannanshire,51067,0,0,0.0,411,0.8
E06000053,2020-12-21,Isles of Scilly,2198,0,0,0.0,6,0.27
E06000039,2020-12-21,Slough,148414,0,0,0.0,701,0.47
E07000033,2020-12-21,Bolsover,78912,0,0,0.0,569,0.72
E07000136,2020-12-21,Boston,68708,0,0,0.0,523,0.76
S12000039,2020-12-21,West Dunbartonshire,88557,0,0,0.0,479,0.54
E07000150,2020-12-21,Corby,70488,0,0,0.0,540,0.77
S12000027,2020-12-21,Shetland Islands,22045,0,0,0.0,151,0.68
E09000002,2020-12-21,Barking and Dagenham,210737,0,0,0.0,559,0.27
N09000001,2020-12-21,Antrim and Newtownabbey,141298,0,0,0.0,417,0.3
S12000008,2020-12-21,East Ayrshire,120952,0,0,0.0,598,0.49
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,408,0.19
N09000004,2020-12-21,Causeway Coast and Glens,142994,0,0,0.0,396,0.28
N09000005,2020-12-21,Derry City and Strabane,149612,0,0,0.0,195,0.13
S12000013,2020-12-21,Na h-Eileanan Siar,25770,0,0,0.0,174,0.68
E07000191,2020-12-21,West Somerset,33039,0,0,0.0,703,2.13
N09000009,2020-12-21,Mid Ulster,147764,0,0,0.0,176,0.12
N09000010,2020-12-21,"Newry, Mourne and Down",179222,0,0,0.0,418,0.23
S12000018,2020-12-21,Inverclyde,77450,0,0,0.0,395,0.51
