Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-03-27,Slough,148414,0,0,0.0,623,0.42
E07000145,2021-03-27,Great Yarmouth,98196,0,0,0.0,741,0.75
N09000008,2021-03-27,Mid and East Antrim,137485,0,0,0.0,415,0.3
E07000117,2021-03-27,Burnley,87766,0,0,0.0,423,0.48
E07000120,2021-03-27,Hyndburn,80225,0,0,0.0,414,0.52
E07000122,2021-03-27,Pendle,90687,0,0,0.0,600,0.66
N09000001,2021-03-27,Antrim and Newtownabbey,141298,0,0,0.0,423,0.3
N09000002,2021-03-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,390,0.19
E07000135,2021-03-27,Oadby and Wigston,56292,0,0,0.0,509,0.9
N09000004,2021-03-27,Causeway Coast and Glens,142994,0,0,0.0,387,0.27
N09000005,2021-03-27,Derry City and Strabane,149612,0,0,0.0,221,0.15
E06000053,2021-03-27,Isles of Scilly,2198,0,0,0.0,102,4.64
E07000136,2021-03-27,Boston,68708,0,0,0.0,483,0.7
E07000150,2021-03-27,Corby,70488,0,0,0.0,571,0.81
