Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2021-05-15,Antrim and Newtownabbey,141298,0,0,0.0,397,0.28
N09000002,2021-05-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,364,0.17
E07000218,2021-05-15,North Warwickshire,64211,0,0,0.0,684,1.07
N09000003,2021-05-15,Belfast,334945,0,0,0.0,1098,0.33
N09000004,2021-05-15,Causeway Coast and Glens,142994,0,0,0.0,348,0.24
N09000005,2021-05-15,Derry City and Strabane,149612,0,0,0.0,212,0.14
E07000192,2021-05-15,Cannock Chase,99267,0,0,0.0,668,0.67
S12000013,2021-05-15,Na h-Eileanan Siar,25770,0,0,0.0,146,0.57
N09000007,2021-05-15,Lisburn and Castlereagh,147276,0,0,0.0,752,0.51
N09000008,2021-05-15,Mid and East Antrim,137485,0,0,0.0,367,0.27
N09000009,2021-05-15,Mid Ulster,147764,0,0,0.0,138,0.09
E06000002,2021-05-15,Middlesbrough,139659,0,0,0.0,698,0.5
