Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2020-12-18,Corby,70488,0,0,0.0,542,0.77
E07000136,2020-12-18,Boston,68708,0,0,0.0,523,0.76
E07000027,2020-12-18,Barrow-in-Furness,64175,0,0,0.0,549,0.86
E07000135,2020-12-18,Oadby and Wigston,56292,0,0,0.0,519,0.92
E06000039,2020-12-18,Slough,148414,0,0,0.0,685,0.46
E07000199,2020-12-18,Tamworth,76158,0,0,0.0,746,0.98
E07000174,2020-12-18,Mansfield,107944,0,0,0.0,743,0.69
E07000117,2020-12-18,Burnley,87766,0,0,0.0,421,0.48
E08000011,2020-12-18,Knowsley,148509,0,0,0.0,678,0.46
S12000039,2020-12-18,West Dunbartonshire,88557,0,0,0.0,461,0.52
E07000145,2020-12-18,Great Yarmouth,98196,0,0,0.0,735,0.75
E07000033,2020-12-18,Bolsover,78912,0,0,0.0,566,0.72
E07000120,2020-12-18,Hyndburn,80225,0,0,0.0,419,0.52
N09000001,2020-12-18,Antrim and Newtownabbey,141298,0,0,0.0,402,0.28
S12000027,2020-12-18,Shetland Islands,22045,0,0,0.0,139,0.63
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,385,0.18
N09000004,2020-12-18,Causeway Coast and Glens,142994,0,0,0.0,391,0.27
N09000005,2020-12-18,Derry City and Strabane,149612,0,0,0.0,193,0.13
E07000191,2020-12-18,West Somerset,33039,0,0,0.0,695,2.1
E07000122,2020-12-18,Pendle,90687,0,0,0.0,617,0.68
N09000008,2020-12-18,Mid and East Antrim,137485,0,0,0.0,384,0.28
N09000009,2020-12-18,Mid Ulster,147764,0,0,0.0,160,0.11
N09000010,2020-12-18,"Newry, Mourne and Down",179222,0,0,0.0,402,0.22
S12000008,2020-12-18,East Ayrshire,120952,0,0,0.0,582,0.48
