Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2020-09-03,Antrim and Newtownabbey,45810,0,0,0.0,535,1.17
S12000008,2020-09-03,East Ayrshire,27757,0,0,0.0,696,2.51
N09000002,2020-09-03,"Armagh City, Banbridge and Craigavon",62916,0,0,0.0,561,0.89
N09000004,2020-09-03,Causeway Coast and Glens,40325,0,0,0.0,490,1.22
N09000005,2020-09-03,Derry City and Strabane,28355,0,0,0.0,288,1.02
N09000006,2020-09-03,Fermanagh and Omagh,21168,0,0,0.0,199,0.94
E07000201,2020-09-03,Forest Heath,35819,0,0,0.0,663,1.85
N09000008,2020-09-03,Mid and East Antrim,46011,0,0,0.0,506,1.1
N09000009,2020-09-03,Mid Ulster,26349,0,0,0.0,216,0.82
N09000010,2020-09-03,"Newry, Mourne and Down",42055,0,0,0.0,476,1.13
E07000174,2020-09-03,Mansfield,45258,0,0,0.0,698,1.54
E07000191,2020-09-03,West Somerset,22362,0,0,0.0,587,2.62
