Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000004,2021-08-07,Causeway Coast and Glens,142994,0,0,0.0,328,0.23
E07000029,2021-08-07,Copeland,67821,0,0,0.0,738,1.09
S12000018,2021-08-07,Inverclyde,77450,0,0,0.0,336,0.43
S12000039,2021-08-07,West Dunbartonshire,88557,0,0,0.0,400,0.45
E09000002,2021-08-07,Barking and Dagenham,210737,0,0,0.0,410,0.19
S12000013,2021-08-07,Na h-Eileanan Siar,25770,0,0,0.0,141,0.55
S12000008,2021-08-07,East Ayrshire,120952,0,0,0.0,510,0.42
E06000032,2021-08-07,Luton,212818,0,0,0.0,726,0.34
S12000005,2021-08-07,Clackmannanshire,51067,0,0,0.0,327,0.64
N09000006,2021-08-07,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E09000001,2021-08-07,City of London,8610,0,0,0.0,230,2.67
E07000033,2021-08-07,Bolsover,78912,0,0,0.0,405,0.51
E08000011,2021-08-07,Knowsley,148509,0,0,0.0,510,0.34
E07000236,2021-08-07,Redditch,84358,0,0,0.0,691,0.82
E06000039,2021-08-07,Slough,148414,0,0,0.0,473,0.32
E07000219,2021-08-07,Nuneaton and Bedworth,127988,0,0,0.0,680,0.53
E07000218,2021-08-07,North Warwickshire,64211,0,0,0.0,564,0.88
E07000199,2021-08-07,Tamworth,76158,0,0,0.0,544,0.71
E07000174,2021-08-07,Mansfield,107944,0,0,0.0,527,0.49
E06000053,2021-08-07,Isles of Scilly,2198,0,0,0.0,99,4.5
E07000201,2021-08-07,Forest Heath,64757,0,0,0.0,549,0.85
E07000170,2021-08-07,Ashfield,126256,0,0,0.0,720,0.57
E07000191,2021-08-07,West Somerset,34210,0,0,0.0,578,1.69
E07000150,2021-08-07,Corby,70488,0,0,0.0,414,0.59
N09000001,2021-08-07,Antrim and Newtownabbey,141298,0,0,0.0,348,0.25
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,318,0.15
E07000140,2021-08-07,South Holland,92887,0,0,0.0,673,0.72
E07000027,2021-08-07,Barrow-in-Furness,66582,0,0,0.0,416,0.62
E06000002,2021-08-07,Middlesbrough,139659,0,0,0.0,642,0.46
