Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000156,2021-09-30,Wellingborough,78804,0,0,0.0,682.375,0.87
E07000138,2021-09-30,Lincoln,98248,0,0,0.0,687.875,0.7
E07000192,2021-09-30,Cannock Chase,99267,0,0,0.0,494.25,0.5
E07000136,2021-09-30,Boston,68708,0,0,0.0,286.125,0.42
E07000135,2021-09-30,Oadby and Wigston,56292,0,0,0.0,351.75,0.62
E07000125,2021-09-30,Rossendale,70341,0,0,0.0,550.875,0.78
E07000145,2021-09-30,Great Yarmouth,98196,0,0,0.0,529.75,0.54
E06000009,2021-09-30,Blackpool,137963,0,0,0.0,553.25,0.4
W06000019,2021-09-30,Blaenau Gwent,69190,0,0,0.0,360.25,0.52
E06000008,2021-09-30,Blackburn with Darwen,148166,0,0,0.0,479.875,0.32
E07000122,2021-09-30,Pendle,90687,0,0,0.0,407.75,0.45
E06000006,2021-09-30,Halton,127674,0,0,0.0,650.0,0.51
E07000120,2021-09-30,Hyndburn,80225,0,0,0.0,285.375,0.36
W06000024,2021-09-30,Merthyr Tydfil,59791,0,0,0.0,378.25,0.63
E07000117,2021-09-30,Burnley,87766,0,0,0.0,282.375,0.32
E07000191,2021-09-30,West Somerset,34210,0,0,0.0,528.625,1.55
E07000170,2021-09-30,Ashfield,126256,0,0,0.0,628.625,0.5
N09000005,2021-09-30,Derry City and Strabane,149612,0,0,0.0,168.875,0.11
N09000004,2021-09-30,Causeway Coast and Glens,142994,0,0,0.0,304.75,0.21
S12000039,2021-09-30,West Dunbartonshire,88557,0,0,0.0,376.875,0.43
E07000033,2021-09-30,Bolsover,78912,0,0,0.0,363.25,0.46
S12000027,2021-09-30,Shetland Islands,22045,0,0,0.0,87.625,0.4
S12000018,2021-09-30,Inverclyde,77450,0,0,0.0,306.875,0.4
E09000002,2021-09-30,Barking and Dagenham,210737,0,0,0.0,357.0,0.17
S12000013,2021-09-30,Na h-Eileanan Siar,25770,0,0,0.0,130.375,0.51
E06000039,2021-09-30,Slough,148414,0,0,0.0,423.75,0.29
E08000028,2021-09-30,Sandwell,325089,0,0,0.0,710.25,0.22
S12000008,2021-09-30,East Ayrshire,120952,0,0,0.0,479.0,0.4
S12000005,2021-09-30,Clackmannanshire,51067,0,0,0.0,313.875,0.61
N09000006,2021-09-30,Fermanagh and Omagh,115899,0,0,0.0,106.125,0.09
E06000053,2021-09-30,Isles of Scilly,2198,0,0,0.0,74.0,3.37
E09000001,2021-09-30,City of London,8610,0,0,0.0,184.625,2.14
E07000010,2021-09-30,Fenland,100323,0,0,0.0,718.625,0.72
E08000011,2021-09-30,Knowsley,148509,0,0,0.0,461.25,0.31
E07000236,2021-09-30,Redditch,84358,0,0,0.0,605.125,0.72
E07000073,2021-09-30,Harlow,85905,0,0,0.0,523.0,0.61
E07000219,2021-09-30,Nuneaton and Bedworth,127988,0,0,0.0,593.0,0.46
E07000218,2021-09-30,North Warwickshire,64211,0,0,0.0,505.125,0.79
E07000133,2021-09-30,Melton,50577,0,0,0.0,712.375,1.41
E07000199,2021-09-30,Tamworth,76158,0,0,0.0,487.125,0.64
E07000174,2021-09-30,Mansfield,107944,0,0,0.0,481.5,0.45
E07000201,2021-09-30,Forest Heath,64757,0,0,0.0,492.375,0.76
N09000001,2021-09-30,Antrim and Newtownabbey,141298,0,0,0.0,342.125,0.24
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,299.5,0.14
E06000032,2021-09-30,Luton,212818,0,0,0.0,626.0,0.29
E07000027,2021-09-30,Barrow-in-Furness,66582,0,0,0.0,381.0,0.57
E06000002,2021-09-30,Middlesbrough,139659,0,0,0.0,550.125,0.39
