Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2021-12-30,Blaenau Gwent,69190,0,0,0.0,367,0.53
E06000008,2021-12-30,Blackburn with Darwen,148166,0,0,0.0,489,0.33
E06000006,2021-12-30,Halton,127674,0,0,0.0,693,0.54
E07000150,2021-12-30,Corby,70488,0,0,0.0,372,0.53
E07000145,2021-12-30,Great Yarmouth,98196,0,0,0.0,546,0.56
W06000024,2021-12-30,Merthyr Tydfil,59791,0,0,0.0,366,0.61
E06000003,2021-12-30,Redcar and Cleveland,135423,0,0,0.0,748,0.55
E07000125,2021-12-30,Rossendale,70341,0,0,0.0,568,0.81
E07000170,2021-12-30,Ashfield,126256,0,0,0.0,679,0.54
E09000001,2021-12-30,City of London,8610,0,0,0.0,220,2.56
N09000004,2021-12-30,Causeway Coast and Glens,142994,0,0,0.0,286,0.2
E07000201,2021-12-30,Forest Heath,64757,0,0,0.0,538,0.83
E07000236,2021-12-30,Redditch,84358,0,0,0.0,670,0.79
S12000013,2021-12-30,Na h-Eileanan Siar,25770,0,0,0.0,149,0.58
S12000018,2021-12-30,Inverclyde,77450,0,0,0.0,335,0.43
E07000174,2021-12-30,Mansfield,107944,0,0,0.0,529,0.49
E09000002,2021-12-30,Barking and Dagenham,210737,0,0,0.0,414,0.2
S12000027,2021-12-30,Shetland Islands,22045,0,0,0.0,98,0.44
N09000001,2021-12-30,Antrim and Newtownabbey,141298,0,0,0.0,368,0.26
E08000011,2021-12-30,Knowsley,148509,0,0,0.0,477,0.32
E07000191,2021-12-30,West Somerset,34210,0,0,0.0,579,1.69
S12000039,2021-12-30,West Dunbartonshire,88557,0,0,0.0,388,0.44
N09000005,2021-12-30,Derry City and Strabane,149612,0,0,0.0,186,0.12
E07000120,2021-12-30,Hyndburn,80225,0,0,0.0,308,0.38
N09000006,2021-12-30,Fermanagh and Omagh,115899,0,0,0.0,125,0.11
E06000039,2021-12-30,Slough,148414,0,0,0.0,457,0.31
E07000199,2021-12-30,Tamworth,76158,0,0,0.0,510,0.67
N09000007,2021-12-30,Lisburn and Castlereagh,147276,0,0,0.0,674,0.46
N09000008,2021-12-30,Mid and East Antrim,137485,0,0,0.0,310,0.23
N09000009,2021-12-30,Mid Ulster,147764,0,0,0.0,136,0.09
N09000010,2021-12-30,"Newry, Mourne and Down",179222,0,0,0.0,337,0.19
E07000117,2021-12-30,Burnley,87766,0,0,0.0,307,0.35
S12000005,2021-12-30,Clackmannanshire,51067,0,0,0.0,332,0.65
E06000002,2021-12-30,Middlesbrough,139659,0,0,0.0,556,0.4
S12000008,2021-12-30,East Ayrshire,120952,0,0,0.0,527,0.44
N09000002,2021-12-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,317,0.15
