Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-07-11,Slough,148414,0,0,0.0,527,0.36
E07000033,2021-07-11,Bolsover,78912,0,0,0.0,452,0.57
E06000053,2021-07-11,Isles of Scilly,2198,0,0,0.0,95,4.32
E07000027,2021-07-11,Barrow-in-Furness,66582,0,0,0.0,458,0.69
E06000009,2021-07-11,Blackpool,137963,0,0,0.0,656,0.48
E06000008,2021-07-11,Blackburn with Darwen,148166,0,0,0.0,589,0.4
E07000136,2021-07-11,Boston,68708,0,0,0.0,377,0.55
E07000140,2021-07-11,South Holland,92887,0,0,0.0,711,0.77
S12000027,2021-07-11,Shetland Islands,22045,0,0,0.0,94,0.43
E09000001,2021-07-11,City of London,8610,0,0,0.0,246,2.86
S12000018,2021-07-11,Inverclyde,77450,0,0,0.0,368,0.48
E09000002,2021-07-11,Barking and Dagenham,210737,0,0,0.0,452,0.21
S12000013,2021-07-11,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
S12000008,2021-07-11,East Ayrshire,120952,0,0,0.0,564,0.47
S12000005,2021-07-11,Clackmannanshire,51067,0,0,0.0,361,0.71
N09000006,2021-07-11,Fermanagh and Omagh,115899,0,0,0.0,120,0.1
E08000011,2021-07-11,Knowsley,148509,0,0,0.0,551,0.37
E07000170,2021-07-11,Ashfield,126256,0,0,0.0,747,0.59
E07000236,2021-07-11,Redditch,84358,0,0,0.0,739,0.88
E07000219,2021-07-11,Nuneaton and Bedworth,127988,0,0,0.0,717,0.56
E07000218,2021-07-11,North Warwickshire,64211,0,0,0.0,611,0.95
E07000199,2021-07-11,Tamworth,76158,0,0,0.0,613,0.8
E07000174,2021-07-11,Mansfield,107944,0,0,0.0,557,0.52
E07000201,2021-07-11,Forest Heath,64757,0,0,0.0,579,0.89
E07000150,2021-07-11,Corby,70488,0,0,0.0,455,0.65
