Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2020-09-08,"Armagh City, Banbridge and Craigavon",62982,0,0,0.0,561,0.89
N09000008,2020-09-08,Mid and East Antrim,46894,0,0,0.0,522,1.11
N09000009,2020-09-08,Mid Ulster,26472,0,0,0.0,220,0.83
N09000010,2020-09-08,"Newry, Mourne and Down",43317,0,0,0.0,483,1.12
S12000005,2020-09-08,Clackmannanshire,14239,0,0,0.0,435,3.05
N09000005,2020-09-08,Derry City and Strabane,28789,0,0,0.0,287,1.0
E07000201,2020-09-08,Forest Heath,34866,0,0,0.0,691,1.98
S12000018,2020-09-08,Inverclyde,16912,0,0,0.0,495,2.93
E07000191,2020-09-08,West Somerset,21552,0,0,0.0,594,2.76
E06000039,2020-09-08,Slough,52572,0,0,0.0,749,1.42
E09000001,2020-09-08,City of London,6047,0,0,0.0,253,4.18
E07000199,2020-09-08,Tamworth,35230,0,0,0.0,708,2.01
S12000023,2020-09-08,Orkney Islands,7387,0,0,0.0,198,2.68
E09000002,2020-09-08,Barking and Dagenham,50723,0,0,0.0,601,1.18
